42.344944,-66.996445,-31.716988,31.934898,2.9252179,-12.1609535,-8.24086,7.96918,-24.527288,9.968258,-7.1459427,1.9108539,4.315404,0.72665346,-29.886591,-2.8875608,0.8064631,-30.811153,-1.7142688,2.979622,-7.4801445,-0.5559505,7.0463862,-36.69804,-1.363899,0.53656375,-35.74266,-6.3622966,0.30406958,-12.843022,-5.228319,13.34101,-38.46182,-4.6498594,0.61604,-36.999985,-1.7692566,-3.2121987,-15.75481,-24.20594,18.384962,-5.9503717,9.352832,4.5074973,-35.322865,-5.9475393,5.515629,-35.491203,-0.47559458,-5.6578074,-12.249773
41.74584,-65.75181,-31.832766,31.428062,3.4478831,-11.654545,-8.078413,7.8316784,-24.62922,9.685878,-7.016221,0.4398673,4.3155994,0.72316927,-31.276106,-2.8642876,0.8057252,-32.359512,-1.686337,2.9488432,-8.8786335,-0.5454313,6.874553,-37.942093,-1.3657795,0.53781086,-37.759468,-6.440558,0.39123318,-14.721484,-5.1549587,13.028134,-39.195988,-4.63272,0.65015525,-38.905174,-1.8519281,-3.1168299,-17.052677,-23.748037,18.048357,-5.872534,9.193035,3.9903703,-35.270725,-5.9183254,5.501518,-36.967697,-0.5200918,-5.562813,-13.213923
41.341373,-65.10436,-31.50949,31.109943,3.206047,-11.652777,-8.020182,7.781827,-24.534475,9.613509,-6.981265,0.3659797,4.289133,0.5814487,-30.992157,-2.8580809,0.8057517,-32.370335,-1.682911,2.9400783,-8.964026,-0.5536269,6.708996,-36.86758,-1.3643262,0.5355217,-36.66493,-6.3328695,0.35211954,-13.828352,-5.1489944,12.778531,-37.83157,-4.6037073,0.630277,-37.51454,-1.7957741,-3.1339145,-16.14167,-23.544512,17.903156,-5.845316,9.1633415,3.8622131,-34.00927,-5.867344,5.442786,-35.65087,-0.49546963,-5.5510635,-12.438028
39.760742,-62.819725,-29.807568,29.923248,2.2719738,-11.677417,-7.913055,7.636614,-22.60305,9.530959,-6.8610773,2.369681,4.1379657,0.2724073,-27.75752,-2.830769,0.8089423,-28.900473,-1.7051092,2.9219382,-6.842679,-0.5642635,6.5464954,-32.919987,-1.358245,0.5295729,-31.214525,-5.8891125,0.19325645,-10.023733,-5.053845,12.567338,-34.233353,-4.4671826,0.55650985,-32.357136,-1.5728352,-3.1959543,-12.751004,-22.821571,17.377926,-5.728859,8.98582,4.4103312,-31.316877,-5.6339912,5.198758,-30.659061,-0.38874158,-5.499853,-9.404806
40.501305,-64.11186,-30.134033,30.513855,1.7007426,-12.246504,-7.9850407,7.7292786,-23.817636,9.633266,-6.9764376,1.684345,4.159902,-0.19603878,-27.801348,-2.8600252,0.8061969,-29.840527,-1.7064092,2.9453604,-7.4680915,-0.5743142,6.3480206,-31.366228,-1.3596314,0.52690107,-29.305656,-5.8673825,0.11278698,-8.750242,-5.1702228,12.5638895,-31.576168,-4.4980564,0.5040836,-29.685667,-1.508589,-3.2955346,-11.640014,-23.284904,17.721159,-5.821029,9.217609,4.6417456,-28.915636,-5.6993513,5.2126174,-29.159338,-0.39108863,-5.5932684,-9.276258
36.95807,-60.02346,-23.952093,27.583866,-5.3960323,-15.091028,-7.85169,7.517787,-20.084408,9.130394,-6.7550163,0.7523989,3.6894133,-0.67976284,-14.61187,-2.8146768,0.8117523,-23.81698,-1.7035751,2.9073977,-3.8430538,-0.6261547,6.940013,-15.734243,-1.3501991,0.52112484,-21.481398,-5.292417,-0.12309092,-3.2157452,-5.079963,12.710299,-16.78579,-4.3254833,0.42744642,-22.602142,-1.3520864,-3.3278947,-8.742737,-22.133852,16.895176,-5.65396,9.258752,6.9664745,-16.354729,-5.3805,4.856515,-22.053629,-0.3269729,-5.4876585,-7.0515914
36.03206,-59.791553,-20.211601,27.30257,-7.8652344,-16.362484,-8.009741,7.6241837,-18.84078,9.187643,-6.792385,0.47973478,3.5648634,-0.6196796,-10.014642,-2.828671,0.81779253,-22.610579,-1.7278081,2.9337397,-2.7478254,-0.6503316,7.4744205,-10.644723,-1.3436049,0.5167554,-20.052452,-5.2846785,-0.1471757,-2.1502554,-5.134471,13.220077,-11.511842,-4.319488,0.41253036,-21.388224,-1.3802502,-3.3474438,-8.877365,-22.322905,17.039812,-5.6926537,9.613113,8.171998,-9.600132,-5.3543277,4.836494,-20.059551,-0.31865662,-5.525222,-6.87964
35.026707,-58.008175,-19.999237,26.055164,-10.005674,-17.021992,-7.780085,7.4207115,-19.183842,8.745419,-6.5881443,-2.39194,3.522167,-0.2756725,-9.730509,-2.8036556,0.8117632,-28.792343,-1.6337596,2.8543572,-7.713285,-0.6530799,7.649725,-10.499742,-1.3480817,0.5246775,-26.25226,-5.550011,0.10522801,-7.012618,-5.034936,13.025551,-12.776803,-4.328933,0.5369622,-27.63149,-1.6886041,-3.0582533,-13.948734,-21.647894,16.539139,-5.590996,9.272878,7.7380223,-11.964519,-5.389353,4.9682236,-25.619474,-0.51146305,-5.3053045,-11.637776
36.174133,-59.407955,-21.76369,26.209515,-12.695961,-18.577553,-7.5426235,7.316429,-25.36917,7.992755,-6.415044,-14.136591,3.787433,1.5829507,-14.328661,-2.8215952,0.77557045,-52.29203,-1.358107,2.6996205,-25.100426,-0.57123363,9.000776,-19.314178,-1.3750972,0.5729358,-52.484863,-7.080468,1.1451552,-26.7564,-4.997323,14.054755,-24.919928,-4.639036,1.0002537,-52.665546,-2.746338,-2.2372794,-32.627663,-22.024895,16.817585,-5.6892104,8.9876995,6.6347036,-25.455503,-5.882801,5.7866096,-46.671078,-1.0676425,-4.9829254,-27.928108
37.43126,-61.235966,-23.361757,26.900642,-13.0065565,-19.022444,-7.5429354,7.354871,-28.067375,7.8299503,-6.427739,-18.51922,3.9548447,2.4682305,-17.731424,-2.8482509,0.7605692,-62.79878,-1.2495489,2.663871,-32.438694,-0.53138566,9.372244,-26.665327,-1.3911495,0.60377496,-69.022385,-8.130077,1.7627597,-39.389595,-5.035903,14.248578,-34.400017,-4.8916245,1.3092794,-70.36497,-3.4785056,-1.7350553,-45.15465,-22.527975,17.1832,-5.7889557,8.878231,5.207144,-35.723923,-6.3369026,6.4459286,-63.944767,-1.4834777,-4.7960443,-39.558376
