40.80847145570813,-64.17859790950052,-30.32110749292627,29.953759586677116,-4.4582548606863295,-15.448145741819365,-6.898560833716399,7.070139789205854,-42.88542008011099,5.945637545076671,-5.367988446118773,-47.63563257871193,4.9601321366262825,1.8474677210131265,-55.734995328472195,-2.8499595218105793,0.6787714561941803,-105.79600312739667,-0.8812531466398182,2.4363828869307933,-56.53378760168931,-0.4333853198055471,8.790877679354345,-39.46555440387236,-1.2932012352120628,0.4996806582898533,-2.447796418710939,-5.1798210643230185,0.0735613134027028,-1.8465117364135182,-4.781539206947748,16.542496014200875,-64.67827127481097,-5.055466953083139,1.9962514460026772,-107.03862722779012,-4.1741498073934835,-1.3870435560520258,-56.645279420607594,-23.309599073261126,17.70522937846936,-5.8474994066928305,8.058798852514975,2.230483402879024,-67.79648939826797,-6.95241793756746,7.991010410160974,-101.76593097296636,-1.8128322879639809,-4.818203386720949,-46.438340711690444
40.941236492693044,-64.32525831297953,-30.86910785577857,29.878625636900534,-4.908281276383487,-15.672071535117773,-6.935478919350951,7.099155201970185,-42.2028100030371,6.000260668406632,-5.378496537252072,-47.02233952725139,4.948705780878706,1.778682144597652,-55.512794944598866,-2.8500538676941285,0.681356601428738,-104.40291904269466,-0.8947794736211329,2.4408958001574432,-55.9296117141806,-0.4354673917814618,8.822636770640132,-38.79946274916648,-1.2944552752725675,0.49999954539729896,-3.0663861043793847,-5.231431999689479,0.08064517002996494,-2.3827928870007624,-4.781735074388285,16.571223153495264,-64.35525398301824,-5.0524367929361,1.9864703505747097,-106.47916363365717,-4.153404870177243,-1.3999659273660665,-56.33411513517244,-23.309598644722634,17.705229052965127,-5.847499299188689,8.06348607044053,2.5068976005485215,-68.04876211340498,-6.948240240510403,7.950234015410963,-100.83862388005156,-1.7736674421047056,-4.852813527661737,-45.291946321341165
40.23993318172943,-63.758111786642914,-28.3229318207683,30.06481256410203,-3.720165023332856,-15.077408874936296,-6.848799812749181,7.029279140779059,-43.8270813127916,5.982193024924853,-5.438914272713508,-46.772944097302016,4.953243511506551,1.509826973315497,-56.23890580933196,-2.8496442800389974,0.6789277507037533,-105.70523247202982,-0.8582361042342523,2.4073850422504752,-58.30442868997547,-0.43069429920958346,8.6861879399348,-41.194480939801196,-1.29145868205251,0.49948904616991013,-1.601925334731107,-5.030986235307118,0.070767256851664,-0.3172641447818074,-4.786294083077684,16.390396298644138,-66.04150784320441,-5.052864521187541,2.011045339378165,-107.72190099387639,-4.157047354046249,-1.41488317284499,-56.218251125688376,-23.30959991218581,17.70523001568923,-5.847499617147486,8.03653009399835,2.4385615500299225,-69.32885567349012,-6.95477448744162,7.992840695995754,-101.8026440843514,-1.7680966830535791,-4.85916654789379,-45.111636075731724
40.03975409265314,-63.61285321366978,-27.62497913114514,29.976337920457482,-4.333689340181775,-15.386656356028285,-6.854768909720957,7.034267357724048,-43.7138603282761,5.924148947437731,-5.3807440221502505,-47.748786623376056,4.944946482382468,1.6571927216217077,-55.39548575052637,-2.849184685488183,0.6807399271290063,-104.77992120571545,-0.8482167596535467,2.3913790814566456,-59.19966720883252,-0.42603283122505153,8.722913948441931,-41.92316531582203,-1.290878364247464,0.5001953016348877,-1.5697098399818146,-5.065161946113443,0.08562565258305313,-0.7237421154537488,-4.773485605869527,16.55788427569864,-66.38872845350522,-5.0539265027930265,2.0072911301090888,-107.54820542431858,-4.148700058255645,-1.4267358129412466,-56.02744699988771,-23.3095996595984,17.705229823832134,-5.8474995537827965,8.02174444811234,2.3818203859458276,-70.45132701783098,-6.940776644379946,7.991919177470419,-101.65779794280377,-1.7331818195895194,-4.888393987271582,-44.09262542432697
39.71330125331005,-63.40089352920017,-26.52481859207283,29.949158448465056,-4.529281759934212,-15.485629215999829,-6.813802710088656,6.9943103230461805,-44.543621457848374,5.9422674761939085,-5.411757549006495,-47.33280924064664,4.934071211784258,1.6021147138362049,-54.980565880731845,-2.848926341855653,0.6817637231568626,-104.25548840987976,-0.8446028650376175,2.3847735551386866,-59.557264383007706,-0.4164320755047295,8.833752267005883,-42.992187135993554,-1.2895155900006379,0.49941091394036236,-0.6647911554472015,-4.992976463215362,0.06738487966039679,0.07476231028552059,-4.7703350695594295,16.571327504392723,-67.0030583592781,-5.053738098437942,2.008569352049849,-107.60327152818465,-4.126389075690252,-1.4654908207392991,-55.43993962272739,-23.30960038710977,17.70523037642625,-5.847499736288014,7.9929098907553735,2.610686044420281,-71.97092811453108,-6.953806791413467,7.999804757438788,-101.95764746336337,-1.6924541550489207,-4.934306211087898,-42.77749822152011
39.86683352712673,-63.48923735975327,-27.024616772546473,29.983041253655315,-4.299374998092957,-15.369961949096075,-6.839778918803704,7.020126791717744,-44.01292618538435,5.930111101155956,-5.395932859561655,-47.56888049655899,4.938743520097758,1.563127134753047,-55.32488432672466,-2.848930277961173,0.6816991246522199,-104.28835088843438,-0.8459069767963457,2.388590931754942,-59.368676052448855,-0.42017616484836046,8.786018052219372,-42.61299932086641,-1.2896041457197083,0.4993975590243744,-0.7068496420726953,-5.016117391568103,0.06980575370549127,-0.16414664938220475,-4.76998846556784,16.584861563525052,-66.8258263668347,-5.0540721130505775,2.006888067822933,-107.52885048294678,-4.141615357502036,-1.4395444690177737,-55.83573025832322,-23.309599957861156,17.705230050382763,-5.847499628605709,8.002105191583151,2.479052452506711,-71.35812453307405,-6.953423309263208,8.000490383717965,-101.9753652091972,-1.7215489071313146,-4.9053091174172305,-43.67702507510271
39.91035073096032,-63.51988384691993,-27.175203756910864,29.9369485651761,-4.615738325761216,-15.529361300712592,-6.836255032471675,7.014445439246569,-44.10659638068898,5.902004887639999,-5.369637131195589,-48.022071319504704,4.928858368109261,1.3070653715324756,-55.521227916047025,-2.848804980798533,0.6823313929541251,-103.96584541833263,-0.8393711968130033,2.3767073949271404,-60.006560274467,-0.4101556517962917,8.932175155247183,-43.42959961189884,-1.289609655071553,0.4994332167888512,-0.7095048821829582,-5.045841030210007,0.06813077215018541,-0.46832235737199335,-4.7671371486195095,16.607009989273656,-67.17441889175454,-5.055625665133758,2.002385313785642,-107.31406063688402,-4.168202703686523,-1.4025503769164167,-56.43370397626541,-23.309600321353447,17.70523032647992,-5.847499719792221,7.997625136636941,2.4895026750562157,-71.52973045830811,-6.95593209575612,7.989724443406759,-101.72970754542294,-1.7214369798697853,-4.906148575812445,-43.663520652126046
40.04219697742597,-63.62135365934835,-27.639658975781543,30.082092616446953,-3.62800299787923,-15.032611647586139,-6.928131344310833,7.096436504402034,-42.31042549907224,5.984362633418364,-5.416301647264442,-46.82692867349929,4.9289732628293725,1.135782157950868,-56.245194704199406,-2.8498959198227425,0.6831646142593238,-103.32049062965325,-0.8512075801121962,2.3866004814284523,-59.21779965967124,-0.43183864090834734,8.562466044910707,-42.29656141126412,-1.2911696801981294,0.4994839207094747,-1.4611097592095066,-5.028278275851775,0.07072777295551895,-0.2894788479825714,-4.784406685572154,16.4478183620877,-65.92737277093934,-5.041875163512187,1.995690292910048,-106.76642920580915,-4.143423038080698,-1.4130641308903125,-56.08413004561473,-23.309600264155282,17.705230283034076,-5.847499705443349,8.051248099206887,2.5920206138269672,-69.12447146068327,-6.934054656063097,7.959937083480099,-100.82036343551582,-1.7714644054399802,-4.846473348581178,-45.33421523123714
40.07683757251148,-63.67463596716434,-27.802337458911403,30.228931170248416,-2.722308790520667,-14.580042848929137,-6.95674537101481,7.1226507693186365,-41.74607894042597,6.055816002006443,-5.496595673727799,-45.55922236007037,4.932224853328015,0.8042439352903753,-57.5217749788112,-2.84997455343716,0.6826951036935947,-103.58016194769533,-0.8516184112395291,2.3881595053104467,-59.15268562258251,-0.4533787989189673,8.154917500496593,-41.60592608701338,-1.2939015275776264,0.5006160095643444,-3.0692470149006734,-5.023782298351884,0.08570873900326838,-0.2942633611705471,-4.8111915202957185,16.093189394076006,-65.27597708938652,-5.039649135000388,1.9986237229014279,-106.91476765674426,-4.1402871941426085,-1.4160233291621476,-56.02969691420244,-23.30960068416414,17.705230602062702,-5.847499810807269,8.096466688610722,2.669900813445267,-66.95645649928213,-6.929129529132093,7.914048511883191,-99.68933180645573,-1.803283360307097,-4.806756863909755,-46.41888210610374
40.176277843289,-63.77204350457623,-28.18667036687314,30.30236288412093,-2.2570414522816376,-14.347183625231303,-6.983603363723501,7.148219042212869,-41.210876606027576,6.0926182599213305,-5.544307757970215,-44.89348164003932,4.934942722954155,0.7866881644810999,-57.87036336656576,-2.849713000635311,0.6820657956309888,-104.02477101154619,-0.844727458931397,2.38178062330847,-59.62522524051049,-0.4661183641521699,7.922051945213013,-41.05733832275865,-1.2970072063069367,0.501786211181738,-4.789933798661842,-5.073989873726321,0.12663450997439948,-0.9720474212810217,-4.83182997903592,15.82586617358825,-64.60652575906747,-5.0436663863736815,1.9982673776566218,-107.0450467681127,-4.180325128641648,-1.3740358235430505,-56.82438570282553,-23.30960086219048,17.705230737296663,-5.847499855465831,8.114984423759863,2.6427985057396914,-65.66028225776327,-6.952622147434854,7.909137969062916,-99.83442278576813,-1.8602482389838964,-4.756011087171924,-48.12552790182496
40.281901318843346,-63.84545108563084,-28.550858573604913,30.30824241870852,-2.2129793080990625,-14.324818427250962,-6.978096801538591,7.144508583176887,-41.30949142608091,6.132517022191666,-5.59907272046839,-44.15756046263122,4.95696340195014,1.2104626493756907,-57.75808673976983,-2.849631015141532,0.6804028403100446,-104.96664349784936,-0.8506603170708081,2.3966451528365433,-58.92655628117524,-0.4557680647558538,8.108442057825558,-41.53374171075652,-1.2992742400892507,0.502935614593006,-6.1710449649223005,-5.058070003867795,0.14520400213269435,-0.8614930624392022,-4.815799905887347,16.03954212250668,-64.90983001592456,-5.04894253119004,1.9998001478380159,-107.22099520269221,-4.206718537037537,-1.3416101359081318,-57.3807516786836,-23.309600869384557,17.705230742764375,-5.847499857270083,8.12462346859806,2.808814476581669,-65.25571633498285,-6.95298848246209,7.888263469048867,-99.34004875433851,-1.8827875707483939,-4.729450921051264,-48.87879949695827
40.40010360185696,-63.94100777001484,-28.978364825540645,30.281057199261085,-2.4041448432263155,-14.421349601726915,-7.003402770395372,7.166140711537755,-40.82659351620405,6.015117853278748,-5.478461816327517,-46.152098956755154,4.907581601894258,0.7259293997744066,-56.633476448240415,-2.8500215746667137,0.6812466113601503,-104.44870210399176,-0.8382094332656744,2.370236200861031,-60.25327843509197,-0.4534704341721131,8.150640164649108,-41.59056857420601,-1.2968083559045493,0.5028098181686743,-4.999977045234039,-5.147603415812377,0.1519793362541724,-1.8204744018711165,-4.803530029610689,16.209780098011542,-64.99118187301787,-5.048743170812694,2.000910592330667,-107.27176151414488,-4.229787807255815,-1.3041323640233349,-57.96116047359224,-23.30960079992082,17.705230690002107,-5.847499839844224,8.10486787697515,2.33120086365166,-65.9466149052343,-6.960408427478528,7.916806873279166,-100.08705792262418,-1.8892135011173847,-4.72734411849716,-49.03861609214145
39.98000985062886,-63.85256673840209,-27.835702857339573,30.232015340751232,-2.5753424302160646,-14.500570922680545,-7.109149457971914,7.224844521803923,-39.0642035784661,6.384476782414096,-5.650745852142824,-41.157816478431016,4.876478888172889,1.3530808468207627,-54.12348443204646,-2.8529981110600624,0.6930598836728392,-97.74858146800555,-0.9037828411174321,2.414057086553385,-56.47976712529017,-0.46042733643169925,8.056835013349078,-41.30967912046302,-1.3035664353554681,0.5089110273428235,-9.954387368737827,-5.409575225583504,0.2708081117056998,-4.92750175240812,-4.831120639584415,15.93579641372851,-63.76687472511078,-5.027623520938981,1.9107390707029648,-102.70636557238736,-4.084394960433763,-1.4512081822274565,-55.195116791529465,-23.309600759719782,17.705230659467745,-5.847499829759151,8.18593590561463,2.9691046878316714,-64.42809262248308,-6.882606786094514,7.710056030965078,-94.77116355992352,-1.7422838708462955,-4.830695350005012,-45.02607882735683
39.7577597244487,-63.674019451745586,-27.02649364735805,30.276620918462143,-2.2779864664124516,-14.351756529451713,-7.12927359804226,7.232280295404841,-38.74782622904447,6.419255074291675,-5.678025558510197,-40.58351167299768,4.890419671087986,1.397473898875471,-54.63743592792338,-2.8520634112940892,0.6913163750393175,-98.85364509645649,-0.889878631650602,2.403929814874996,-57.347256788940705,-0.46071932270562754,8.033086135414244,-41.515347208352495,-1.3054018580618063,0.5108707430799875,-11.553513490026495,-5.452584024663281,0.33086652690976714,-5.661576336936529,-4.83432669079762,15.918846799537247,-63.39482803188675,-5.024686896721839,1.900367943099181,-102.16735575029018,-4.091487366833725,-1.43043167503563,-55.47257551381388,-23.309600663327892,17.705230586251698,-5.847499805578038,8.20318282883421,3.0100813858875637,-63.74654520806897,-6.876359166464219,7.697535834560788,-94.42777513543301,-1.7568873769829227,-4.8091557021426405,-45.58092029529198
