3.212370248637626702e+01,-6.085238931340933988e+01,-4.084513929755983597e+00,3.093442520720504874e+01,3.408847751406205440e+00,-1.144852989729025694e+01,-8.923733164843316246e+00,8.067279513290230852e+00,-9.476422306994543021e+00,1.045817947917192647e+01,-6.836478155900785225e+00,1.194392257364664545e+01,3.965101286569076233e+00,3.035747668189344939e+00,-1.574915677021581217e+01,-2.926838936422889947e+00,8.026972620772635514e-01,-2.442973806505697709e+01,-1.642035984505048507e+00,2.857516628490210486e+00,-1.402772007822097500e+01,-5.448779662201868046e-01,8.652598325319697636e+00,-1.891150664053296637e+01,-1.314102848011579061e+00,5.217215929737543112e-01,-1.986007717575445852e+01,-6.058886962672911380e+00,5.424104821971219570e-01,-1.280128873512552445e+01,-5.106573869623693085e+00,1.660427669588984401e+01,-1.700367286377657550e+01,-4.162135572878316481e+00,5.916124144661452089e-01,-2.217687505386670921e+01,-1.674538534028160441e+00,-2.929388675877472537e+00,-1.705733877891419681e+01,-2.330960083006961980e+01,1.770523071288416617e+01,-5.847499847409974194e+00,1.022359962128614086e+01,1.181230024943849877e+01,-5.525733583039603936e+00,-5.148291274790534722e+00,5.386299795129952273e+00,-2.319861083385137945e+01,-4.158729731726154011e-01,-5.417278745534023443e+00,-1.264569837944856268e+01
3.305679588225306276e+01,-6.103209639767020178e+01,-6.710124860825754212e+00,3.092616492114188986e+01,3.192680030942794733e+00,-1.156116902652413536e+01,-8.573735757937715363e+00,7.982666455599257915e+00,-1.478469536693422981e+01,1.052538305626955228e+01,-6.760667411317083264e+00,1.257596263995951347e+01,3.964645647374910098e+00,3.066912427887035442e+00,-1.482518666463968415e+01,-2.932991922097107462e+00,8.187191590517310935e-01,-1.544041724192468834e+01,-1.829329012698459600e+00,2.962171341839153538e+00,-3.002669304074379930e+00,-5.349146283431351900e-01,8.871266039151084470e+00,-1.789378392659867956e+01,-1.301679154853684572e+00,5.001850498887797647e-01,-6.529971942231656001e+00,-5.326145124379828566e+00,7.609575590300596271e-02,-3.348357764841380924e+00,-5.088396545571738372e+00,1.690888140179620791e+01,-1.605879110242918983e+01,-4.062321098815939280e+00,4.081395137518089022e-01,-1.173166933970185966e+01,-1.333940355940492317e+00,-3.237397980587453095e+00,-1.080477838172706839e+01,-2.330960083006626959e+01,1.770523071288162242e+01,-5.847499847409136642e+00,1.031918126636027111e+01,1.114619562794805319e+01,-3.678283694342356469e+00,-4.998757001954742485e+00,5.024328914970269011e+00,-1.409309174572791079e+01,-1.832851001861570128e-01,-5.597248738211385799e+00,-5.985607771026280943e+00
3.313025676042237677e+01,-6.102439195845414588e+01,-6.891319988752870884e+00,3.098993854538653636e+01,3.791677941332062929e+00,-1.125414322023542191e+01,-8.586731923544036249e+00,7.990688348886993531e+00,-1.456371730480905669e+01,1.053689032552012605e+01,-6.786584879343713794e+00,1.276023161203299594e+01,3.992349044853829021e+00,3.304144883061626015e+00,-1.524894939370191160e+01,-2.934219207865027101e+00,8.202056614032855464e-01,-1.436393806717884658e+01,-1.851414454529750397e+00,2.969075116147643190e+00,-1.843757226194156829e+00,-5.162248538810273457e-01,9.172465137954485925e+00,-1.880548232690031085e+01,-1.301759595783752887e+00,5.001780774537877283e-01,-6.567741846771955494e+00,-5.333701139421354931e+00,7.537690187131732000e-02,-3.425069688162256654e+00,-5.103949500974489517e+00,1.663631647452109164e+01,-1.635297456412246930e+01,-4.047352116284191226e+00,3.904309285754255510e-01,-1.051318639963403712e+01,-1.263487686458330428e+00,-3.263607583369185328e+00,-9.791134200764155082e+00,-2.330960083006966599e+01,1.770523071288420525e+01,-5.847499847409990181e+00,1.032457967226086382e+01,1.059215660610348309e+01,-3.760928421024962276e+00,-4.989230013925141094e+00,4.995539401695029191e+00,-1.342261643671298366e+01,-1.539296396712371839e-01,-5.604196244914894542e+00,-5.307697499546138786e+00
3.345196158712194290e+01,-6.106147772622747993e+01,-7.765571241162875893e+00,3.096133980188644585e+01,3.532616074685418717e+00,-1.138683399982451405e+01,-8.576810750544572315e+00,7.989619534550979729e+00,-1.470832590327378675e+01,1.048807274569909431e+01,-6.797405205663688221e+00,1.216158941026294116e+01,3.963447331812208319e+00,3.069350574824236233e+00,-1.471685425723358343e+01,-2.934010008546204418e+00,8.201873878533469941e-01,-1.446725442176998477e+01,-1.856749996858656049e+00,2.969357205104693254e+00,-1.589811673371842815e+00,-5.178193101836864320e-01,9.229847062008603942e+00,-1.799273514527175877e+01,-1.302446792739553771e+00,5.002839711558136893e-01,-6.902309468690566163e+00,-5.371300513898518147e+00,7.787572468275029414e-02,-3.811975055758451081e+00,-5.083605059577218199e+00,1.700124280824840639e+01,-1.574340666447965909e+01,-4.035752222259654687e+00,3.886174938301653614e-01,-9.986117873988325400e+00,-1.271515849365541628e+00,-3.261721855603061826e+00,-9.899158646381868820e+00,-2.330960083007139616e+01,1.770523071288551265e+01,-5.847499847410421836e+00,1.038618469108174835e+01,1.083146855901749817e+01,-2.380036919268548434e+00,-4.959718546779650516e+00,4.989376006618429393e+00,-1.275177645890047806e+01,-1.742677618006098217e-01,-5.604202106420945739e+00,-5.749955046454702234e+00
3.329865136705902273e+01,-6.104911398759986696e+01,-7.354253670959828071e+00,3.094302935427026569e+01,3.380782068738077850e+00,-1.146430118223326389e+01,-8.552873206248419180e+00,7.981367661342646080e+00,-1.507776159367346658e+01,1.050036495058489372e+01,-6.793550999780252120e+00,1.231556251101460298e+01,3.976509396217590364e+00,3.035498348234420884e+00,-1.520412818402554223e+01,-2.933997604558863159e+00,8.201583464968656978e-01,-1.447605939313034717e+01,-1.846105645658846273e+00,2.969028359885233392e+00,-2.094628762471165473e+00,-5.172197499660190489e-01,9.181884432908761440e+00,-1.852487074921989674e+01,-1.302264274701593338e+00,5.002680626296585054e-01,-6.814317206589047160e+00,-5.388152329580253586e+00,7.931374838234113434e-02,-3.985822233697881689e+00,-5.091121735021484795e+00,1.684575732349596322e+01,-1.613475196677184087e+01,-4.037522947502256265e+00,3.890542169666437733e-01,-1.006770125325760112e+01,-1.284368297234817824e+00,-3.258872673995488967e+00,-1.007201060434896611e+01,-2.330960083007272132e+01,1.770523071288652162e+01,-5.847499847410756679e+00,1.036346218202569602e+01,1.060064950369113568e+01,-2.989474030767117263e+00,-4.975266714893248121e+00,4.993011100628413246e+00,-1.310719543165320822e+01,-1.786681277106929866e-01,-5.603079873749663875e+00,-5.848641005297423590e+00
3.326684912015947759e+01,-6.104190311514958012e+01,-7.264785305134702220e+00,3.094298793264648495e+01,3.362642798331100025e+00,-1.147385885705245911e+01,-8.550832455355694250e+00,7.983175407044002192e+00,-1.510024086617847239e+01,1.049512440765412258e+01,-6.795221883726386913e+00,1.224993903720366184e+01,3.979837295276786868e+00,3.131487729774751205e+00,-1.514496712271889400e+01,-2.933545814602858126e+00,8.200627661293765636e-01,-1.470498468617811305e+01,-1.847455731927952094e+00,2.969042617485487590e+00,-2.030783685569387931e+00,-5.197707110170312061e-01,9.121322113433636858e+00,-1.857260065771502866e+01,-1.302463197648336513e+00,5.002920376554860216e-01,-6.910277446976362370e+00,-5.388599584168384915e+00,7.950148267274963210e-02,-3.990627370626223858e+00,-5.084723898694370803e+00,1.692567332121736001e+01,-1.623547426893183854e+01,-4.040325148059499938e+00,3.894891524337845135e-01,-1.019500060685692056e+01,-1.288576724626105285e+00,-3.258398577161769172e+00,-1.012722424611408023e+01,-2.330960083007238737e+01,1.770523071288626227e+01,-5.847499847410670526e+00,1.037187176437444514e+01,1.079747747180431361e+01,-2.708337525259192358e+00,-4.981007557628569060e+00,4.993733456063772280e+00,-1.323543922449243837e+01,-1.952943673512332334e-01,-5.601509563299158501e+00,-6.214422071569044803e+00
3.359652183033752237e+01,-6.113146636270644052e+01,-8.211284479117331614e+00,3.091457611925380178e+01,3.190214837203902754e+00,-1.155993199309651587e+01,-8.505487436079150143e+00,7.965120303016846037e+00,-1.581921692905545029e+01,1.030955891754936893e+01,-6.776336015934995238e+00,9.906864387637314806e+00,3.988841158966991429e+00,3.020223111918364900e+00,-1.596576077847065278e+01,-2.930587657666933410e+00,8.157419033356460014e-01,-1.763336120082610137e+01,-1.822111165577402492e+00,2.955080666485425223e+00,-3.428020138936269223e+00,-5.185712274995121218e-01,9.089610494469621216e+00,-1.954644278479701569e+01,-1.305644232307482833e+00,5.045715546768332338e-01,-9.801169777689809237e+00,-5.464243423893776708e+00,1.215508134380838684e-01,-4.884747840288769183e+00,-5.089918236549696218e+00,1.678041940154221123e+01,-1.725601408649560753e+01,-4.078515280438200996e+00,4.327418635797530277e-01,-1.310185032961475216e+01,-1.350475321036669785e+00,-3.231397079950369733e+00,-1.102432442550039049e+01,-2.330960083007060746e+01,1.770523071288491224e+01,-5.847499847410222884e+00,1.039168397132008437e+01,1.093629067386938303e+01,-2.177021129818752065e+00,-4.985037574487010126e+00,4.996107462042306047e+00,-1.333505128436988585e+01,-1.971189688279622876e-01,-5.600621537543293726e+00,-6.256191884720917251e+00
3.312923099868113752e+01,-6.105371358882030108e+01,-6.918943799312120113e+00,3.091663846361394974e+01,3.163336173878960711e+00,-1.157486227712366755e+01,-8.554037957262599079e+00,7.976304073179478316e+00,-1.508549983472347833e+01,1.042693548987333330e+01,-6.771611856538398477e+00,1.137845667041958642e+01,3.987803963725383927e+00,2.910491289901605771e+00,-1.602984936619527900e+01,-2.931834785318560677e+00,8.171940707620160005e-01,-1.654232987748446249e+01,-1.812579034539348211e+00,2.959575829390437729e+00,-3.808282001258980198e+00,-5.268338130253298335e-01,8.881949870936098890e+00,-1.960903537117077633e+01,-1.303451832008944766e+00,5.030086879574755532e-01,-8.292668689419123496e+00,-5.430971623856268415e+00,1.068212701554453192e-01,-4.504643920857485995e+00,-5.094974084084964439e+00,1.670242736528882688e+01,-1.719027416945608522e+01,-4.066625690389103376e+00,4.187112195170332729e-01,-1.218388627528410950e+01,-1.313194365736793490e+00,-3.243409685170010270e+00,-1.050378644430255903e+01,-2.330960083007229500e+01,1.770523071288619832e+01,-5.847499847410648321e+00,1.037037229456226939e+01,1.109461067476300933e+01,-2.543670622127405245e+00,-4.999172955805680552e+00,4.998247977419620902e+00,-1.365086836888450073e+01,-1.849761023912586122e-01,-5.602926912793011915e+00,-5.985186241402487006e+00
3.338558098588586631e+01,-6.108346839340902790e+01,-7.615399256011661677e+00,3.091700741044491707e+01,3.140874364390023654e+00,-1.158700162865994798e+01,-8.567792998817051142e+00,7.978653633066622675e+00,-1.488501410738070874e+01,1.041234239067087408e+01,-6.775430313665941284e+00,1.121469254642182634e+01,4.005685494952325953e+00,3.080419244681457780e+00,-1.633106244375117200e+01,-2.931792377618705370e+00,8.169860066717175018e-01,-1.663413812148701609e+01,-1.821661242151091153e+00,2.961032626869824824e+00,-3.360336222187518818e+00,-5.153498713602934211e-01,9.132322979614823311e+00,-1.965544386761300188e+01,-1.304162127960831086e+00,5.031415427819975195e-01,-8.655303570293250814e+00,-5.428077315233289291e+00,1.069837919302229073e-01,-4.477634511612137658e+00,-5.095903234917957825e+00,1.670270306728906107e+01,-1.708285619902086339e+01,-4.064681879903250028e+00,4.194219179725995894e-01,-1.213714790729530435e+01,-1.315994758491599637e+00,-3.242220354067264942e+00,-1.054543832129868797e+01,-2.330960083007315475e+01,1.770523071288684847e+01,-5.847499847410861484e+00,1.037791713478691413e+01,1.082525739091787642e+01,-2.559145446378963573e+00,-4.962351929040788256e+00,4.989881977607685037e+00,-1.281131546975776558e+01,-1.941757547401332662e-01,-5.601819582897451077e+00,-6.190239014707804799e+00
3.338286061356271262e+01,-6.107334125868838726e+01,-7.599397831393115865e+00,3.092173876268593347e+01,3.168303066798799250e+00,-1.157332445034222523e+01,-8.525748873009582951e+00,7.967607000762428449e+00,-1.552111161597967737e+01,1.037863613663061635e+01,-6.783471940747153539e+00,1.079829677567882840e+01,4.013644805095131218e+00,3.180027223905324885e+00,-1.641229207516471078e+01,-2.931970804898399674e+00,8.170358695470754107e-01,-1.654242016451004815e+01,-1.820996026073992802e+00,2.960831194039938108e+00,-3.392484304555586583e+00,-5.162456484566304571e-01,9.123791890506922186e+00,-1.955730743077772615e+01,-1.304328619274854439e+00,5.031728210345741692e-01,-8.736778809893454678e+00,-5.443566342327523344e+00,1.084761400700989253e-01,-4.637551489224832402e+00,-5.100315017279804408e+00,1.665879813016077904e+01,-1.691521088324866540e+01,-4.062847622032038863e+00,4.190857086814946952e-01,-1.205345997259614421e+01,-1.312862656857110233e+00,-3.242997184489046170e+00,-1.050308596046536636e+01,-2.330960083007299488e+01,1.770523071288672767e+01,-5.847499847410821516e+00,1.039027191450575138e+01,1.064894499652259796e+01,-2.408749303071059167e+00,-4.968872216394559338e+00,4.991916622576979101e+00,-1.296364513781572647e+01,-1.840907690615405101e-01,-5.602466739319454270e+00,-5.969452322219669149e+00
