3.943463134765625000e+01,-6.390721130371093750e+01,-2.662596511840820312e+01,3.035826492309570312e+01,-1.077271699905395508e+00,-1.372369098663330078e+01,-7.682422161102294922e+00,7.530921936035156250e+00,-2.951488304138183594e+01,8.147517204284667969e+00,-6.247976779937744141e+00,-1.792831039428710938e+01,4.772580623626708984e+00,5.075023174285888672e+00,-4.114363861083984375e+01,-2.875715017318725586e+00,7.399719953536987305e-01,-6.893447875976562500e+01,-1.337308764457702637e+00,2.739742755889892578e+00,-2.944337272644042969e+01,-4.671487510204315186e-01,9.217836380004882812e+00,-2.836575317382812500e+01,-1.306676268577575684e+00,5.013716816902160645e-01,-8.992332458496093750e+00,-5.400993347167968750e+00,8.501359820365905762e-02,-4.122490882873535156e+00,-4.892969608306884766e+00,1.675236892700195312e+01,-4.539108657836914062e+01,-4.735109806060791016e+00,1.352937579154968262e+00,-7.080613708496093750e+01,-3.108279228210449219e+00,-2.185715675354003906e+00,-3.869424819946289062e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,8.886271476745605469e+00,6.290986061096191406e+00,-4.430965423583984375e+01,-6.197940826416015625e+00,6.668565273284912109e+00,-6.402462768554687500e+01,-1.084513902664184570e+00,-5.171268463134765625e+00,-2.826552391052246094e+01
3.981082916259765625e+01,-6.371834564208984375e+01,-2.722702980041503906e+01,3.011274528503417969e+01,-3.108863115310668945e+00,-1.475946998596191406e+01,-7.086225032806396484e+00,7.150760173797607422e+00,-3.988971710205078125e+01,6.617771625518798828e+00,-5.646853923797607422e+00,-3.843561935424804688e+01,4.885616779327392578e+00,2.832474946975708008e+00,-5.052839279174804688e+01,-2.857653856277465820e+00,6.959518194198608398e-01,-9.528453063964843750e+01,-1.023470401763916016e+00,2.544052124023437500e+00,-4.765895080566406250e+01,-4.631097316741943359e-01,8.409918785095214844e+00,-3.696669006347656250e+01,-1.294507384300231934e+00,4.998236298561096191e-01,-3.080818891525268555e+00,-5.140794754028320312e+00,7.125391066074371338e-02,-1.444414258003234863e+00,-4.851786136627197266e+00,1.604377937316894531e+01,-5.933017730712890625e+01,-4.951210021972656250e+00,1.828680038452148438e+00,-9.717787170410156250e+01,-3.835324525833129883e+00,-1.656253337860107422e+00,-5.077568817138671875e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,8.285833358764648438e+00,3.512088298797607422e+00,-6.192992401123046875e+01,-6.748223304748535156e+00,7.601874351501464844e+00,-9.083879089355468750e+01,-1.597185015678405762e+00,-4.936827659606933594e+00,-4.091174697875976562e+01
4.101557922363281250e+01,-6.432469940185546875e+01,-3.103395652770996094e+01,3.000029182434082031e+01,-4.116980552673339844e+00,-1.527558040618896484e+01,-6.930183410644531250e+00,7.098817825317382812e+00,-4.226700592041015625e+01,5.985360145568847656e+00,-5.384357452392578125e+00,-4.713562011718750000e+01,4.983569622039794922e+00,2.385643720626831055e+00,-5.534070968627929688e+01,-2.850513935089111328e+00,6.786636710166931152e-01,-1.057564926147460938e+02,-8.623163104057312012e-01,2.398977518081665039e+00,-5.846719360351562500e+01,-4.125807583332061768e-01,9.105832099914550781e+00,-4.098254394531250000e+01,-1.292057275772094727e+00,4.995272159576416016e-01,-1.892072796821594238e+00,-5.241117477416992188e+00,8.013647794723510742e-02,-2.479928731918334961e+00,-4.732639789581298828e+00,1.719516563415527344e+01,-6.569537353515625000e+01,-5.055373191833496094e+00,1.972925066947937012e+00,-1.058495864868164062e+02,-4.228400707244873047e+00,-1.281617403030395508e+00,-5.818068313598632812e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,8.058712959289550781e+00,2.264267444610595703e+00,-6.819831085205078125e+01,-6.942577362060546875e+00,7.965058803558349609e+00,-1.010443115234375000e+02,-1.800726413726806641e+00,-4.821905136108398438e+00,-4.617540740966796875e+01
4.091848373413085938e+01,-6.422592926025390625e+01,-3.065081024169921875e+01,2.983656883239746094e+01,-5.177099704742431641e+00,-1.580686473846435547e+01,-6.912406921386718750e+00,7.088081359863281250e+00,-4.257019424438476562e+01,5.807450294494628906e+00,-5.219793796539306641e+00,-5.008370971679687500e+01,4.987765312194824219e+00,2.298553466796875000e+00,-5.570969390869140625e+01,-2.849878549575805664e+00,6.783782243728637695e-01,-1.059958343505859375e+02,-8.385560512542724609e-01,2.370877504348754883e+00,-6.025799942016601562e+01,-4.124313890933990479e-01,9.066254615783691406e+00,-4.141016769409179688e+01,-1.291903734207153320e+00,4.994837939739227295e-01,-1.817033052444458008e+00,-5.359151840209960938e+00,8.962819725275039673e-02,-3.697683811187744141e+00,-4.722014427185058594e+00,1.730305862426757812e+01,-6.624564361572265625e+01,-5.065511226654052734e+00,1.966117858886718750e+00,-1.056312408447265625e+02,-4.274164676666259766e+00,-1.221394538879394531e+00,-5.919245529174804688e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,8.040955543518066406e+00,1.904501676559448242e+00,-6.868221282958984375e+01,-6.949416160583496094e+00,8.016989707946777344e+00,-1.023505401611328125e+02,-1.805902004241943359e+00,-4.823666095733642578e+00,-4.624674987792968750e+01
4.042043304443359375e+01,-6.386059951782226562e+01,-2.890705680847167969e+01,2.995151519775390625e+01,-4.513058662414550781e+00,-1.547768783569335938e+01,-6.851783752441406250e+00,7.024187088012695312e+00,-4.383129501342773438e+01,6.187577724456787109e+00,-5.619762897491455078e+00,-4.343859863281250000e+01,4.957425117492675781e+00,2.241019487380981445e+00,-5.444511795043945312e+01,-2.850796461105346680e+00,6.802209615707397461e-01,-1.048510284423828125e+02,-8.959621787071228027e-01,2.452927589416503906e+00,-5.540406799316406250e+01,-4.060497283935546875e-01,9.126602172851562500e+00,-4.234351730346679688e+01,-1.289692163467407227e+00,4.994443953037261963e-01,-7.536262869834899902e-01,-5.057887077331542969e+00,7.208578288555145264e-02,-5.953207612037658691e-01,-4.757255077362060547e+00,1.679959297180175781e+01,-6.676847076416015625e+01,-5.041681766510009766e+00,1.983403563499450684e+00,-1.061874847412109375e+02,-4.039113998413085938e+00,-1.560362696647644043e+00,-5.371852874755859375e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,8.013525009155273438e+00,2.774531841278076172e+00,-7.165187835693359375e+01,-6.929028511047363281e+00,7.939826488494873047e+00,-1.003272933959960938e+02,-1.627089142799377441e+00,-4.983125209808349609e+00,-4.095331192016601562e+01
4.060280609130859375e+01,-6.403307342529296875e+01,-2.960313034057617188e+01,2.985223960876464844e+01,-5.049531459808349609e+00,-1.574190044403076172e+01,-6.954342365264892578e+00,7.106885910034179688e+00,-4.190178680419921875e+01,5.944096565246582031e+00,-5.276838302612304688e+00,-4.823564529418945312e+01,4.943908691406250000e+00,2.275299072265625000e+00,-5.385578155517578125e+01,-2.851814508438110352e+00,6.837438941001892090e-01,-1.027961349487304688e+02,-8.692144155502319336e-01,2.384569883346557617e+00,-5.867048263549804688e+01,-4.338220357894897461e-01,8.682762145996093750e+00,-4.059588623046875000e+01,-1.292871832847595215e+00,4.995690882205963135e-01,-2.284325599670410156e+00,-5.498970508575439453e+00,1.077746599912643433e-01,-5.148631572723388672e+00,-4.737760066986083984e+00,1.720915222167968750e+01,-6.494379425048828125e+01,-5.036912441253662109e+00,1.919752001762390137e+00,-1.029138946533203125e+02,-4.184768199920654297e+00,-1.281362533569335938e+00,-5.776704406738281250e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,8.075512886047363281e+00,2.149848937988281250e+00,-6.861679840087890625e+01,-6.892960071563720703e+00,7.911793231964111328e+00,-9.939861297607421875e+01,-1.716002941131591797e+00,-4.883372306823730469e+00,-4.381388092041015625e+01
3.992947769165039062e+01,-6.349565887451171875e+01,-2.718245887756347656e+01,2.981419372558593750e+01,-5.423365592956542969e+00,-1.593493366241455078e+01,-6.730958938598632812e+00,6.913334369659423828e+00,-4.622561645507812500e+01,5.942054271697998047e+00,-5.421762943267822266e+00,-4.724504089355468750e+01,4.931674003601074219e+00,1.310105919837951660e+00,-5.554888153076171875e+01,-2.848702192306518555e+00,6.823748946189880371e-01,-1.039372863769531250e+02,-8.516854047775268555e-01,2.401216268539428711e+00,-5.871284866333007812e+01,-3.790104091167449951e-01,9.496957778930664062e+00,-4.476161575317382812e+01,-1.287955164909362793e+00,4.993334710597991943e-01,8.905448019504547119e-02,-5.045758247375488281e+00,6.495139002799987793e-02,-4.658278822898864746e-01,-4.775784492492675781e+00,1.643292999267578125e+01,-6.811373138427734375e+01,-5.058247089385986328e+00,1.994750499725341797e+00,-1.069546203613281250e+02,-4.136413574218750000e+00,-1.453247070312500000e+00,-5.564625549316406250e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,7.980217456817626953e+00,2.670566797256469727e+00,-7.251513671875000000e+01,-6.953832626342773438e+00,8.003767013549804688e+00,-1.020438613891601562e+02,-1.633632302284240723e+00,-4.992265224456787109e+00,-4.097007369995117188e+01
4.018637847900390625e+01,-6.367213058471679688e+01,-2.806266975402832031e+01,2.993325805664062500e+01,-4.668392181396484375e+00,-1.555704402923583984e+01,-6.874715328216552734e+00,7.054385185241699219e+00,-4.330350494384765625e+01,5.907511711120605469e+00,-5.373909473419189453e+00,-4.794398117065429688e+01,4.922517299652099609e+00,1.435634732246398926e+00,-5.473516845703125000e+01,-2.849430322647094727e+00,6.797172427177429199e-01,-1.052991790771484375e+02,-8.448040485382080078e-01,2.388413906097412109e+00,-5.940127182006835938e+01,-4.161605536937713623e-01,8.872762680053710938e+00,-4.262687683105468750e+01,-1.288631200790405273e+00,4.993529617786407471e-01,-2.391784489154815674e-01,-5.085612297058105469e+00,7.356500625610351562e-02,-8.809288144111633301e-01,-4.749207973480224609e+00,1.685370254516601562e+01,-6.736771392822265625e+01,-5.054042339324951172e+00,2.007361888885498047e+00,-1.075496673583984375e+02,-4.145212173461914062e+00,-1.430436849594116211e+00,-5.596208953857421875e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,7.985773086547851562e+00,2.437372446060180664e+00,-7.223154449462890625e+01,-6.950984477996826172e+00,8.013325691223144531e+00,-1.022642211914062500e+02,-1.715314984321594238e+00,-4.911147117614746094e+00,-4.348982238769531250e+01
4.020927047729492188e+01,-6.368303680419921875e+01,-2.813318634033203125e+01,2.994208145141601562e+01,-4.540580272674560547e+00,-1.548975181579589844e+01,-6.871377944946289062e+00,7.052444458007812500e+00,-4.335794830322265625e+01,5.983073711395263672e+00,-5.448534488677978516e+00,-4.668852233886718750e+01,4.953091144561767578e+00,1.805974245071411133e+00,-5.529705429077148438e+01,-2.849323987960815430e+00,6.800768375396728516e-01,-1.051141662597656250e+02,-8.562721610069274902e-01,2.403872251510620117e+00,-5.849720764160156250e+01,-4.409733116626739502e-01,8.355002403259277344e+00,-4.231563568115234375e+01,-1.290840387344360352e+00,4.994435012340545654e-01,-1.304216384887695312e+00,-5.170470237731933594e+00,8.183676749467849731e-02,-1.756901383399963379e+00,-4.749189376831054688e+00,1.685251998901367188e+01,-6.736991119384765625e+01,-5.056730270385742188e+00,1.997369766235351562e+00,-1.070859375000000000e+02,-4.154795646667480469e+00,-1.412443757057189941e+00,-5.622946548461914062e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,7.987934589385986328e+00,2.658631563186645508e+00,-7.228662872314453125e+01,-6.959437370300292969e+00,7.972778797149658203e+00,-1.013469009399414062e+02,-1.717953085899353027e+00,-4.910809516906738281e+00,-4.353599548339843750e+01
4.022924423217773438e+01,-6.371797180175781250e+01,-2.823579406738281250e+01,3.022843742370605469e+01,-2.718087434768676758e+00,-1.457750225067138672e+01,-6.937051773071289062e+00,7.113528251647949219e+00,-4.205684661865234375e+01,5.963668823242187500e+00,-5.436495780944824219e+00,-4.694479370117187500e+01,4.934638500213623047e+00,6.320821046829223633e-01,-5.785783767700195312e+01,-2.848910808563232422e+00,6.818120479583740234e-01,-1.042308578491210938e+02,-8.425178527832031250e-01,2.383873939514160156e+00,-5.964208984375000000e+01,-4.600995182991027832e-01,8.063599586486816406e+00,-4.091974258422851562e+01,-1.291645884513854980e+00,4.994809031486511230e-01,-1.691459298133850098e+00,-5.028270244598388672e+00,6.998374313116073608e-02,-2.887853682041168213e-01,-4.808067798614501953e+00,1.609789276123046875e+01,-6.558261871337890625e+01,-5.050697326660156250e+00,2.018495798110961914e+00,-1.080704269409179688e+02,-4.166929721832275391e+00,-1.401920437812805176e+00,-5.643207931518554688e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,8.049766540527343750e+00,2.450260639190673828e+00,-6.842728424072265625e+01,-6.955986499786376953e+00,7.987883567810058594e+00,-1.016899719238281250e+02,-1.831312298774719238e+00,-4.797620296478271484e+00,-4.704568481445312500e+01
4.024307250976562500e+01,-6.371894836425781250e+01,-2.826959228515625000e+01,3.010865974426269531e+01,-3.451766729354858398e+00,-1.494363021850585938e+01,-6.901777267456054688e+00,7.080617427825927734e+00,-4.275705718994140625e+01,6.032207012176513672e+00,-5.497732639312744141e+00,-4.585765075683593750e+01,4.963155746459960938e+00,1.435016393661499023e+00,-5.696099853515625000e+01,-2.849275588989257812e+00,6.804774999618530273e-01,-1.049148712158203125e+02,-8.577454686164855957e-01,2.407720565795898438e+00,-5.830221557617187500e+01,-4.306114315986633301e-01,8.624196052551269531e+00,-4.187560653686523438e+01,-1.291605591773986816e+00,4.994855821132659912e-01,-1.671398639678955078e+00,-4.983149051666259766e+00,7.309278845787048340e-02,1.738326698541641235e-01,-4.772756099700927734e+00,1.655938339233398438e+01,-6.654969787597656250e+01,-5.053047180175781250e+00,2.010667800903320312e+00,-1.077042922973632812e+02,-4.160974025726318359e+00,-1.413508415222167969e+00,-5.626121139526367188e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,8.036731719970703125e+00,2.765316009521484375e+00,-6.940283966064453125e+01,-6.959111690521240234e+00,7.969838142395019531e+00,-1.012846527099609375e+02,-1.795822381973266602e+00,-4.829974651336669922e+00,-4.599607849121093750e+01
4.084610366821289062e+01,-6.419111633300781250e+01,-3.042720985412597656e+01,3.026431846618652344e+01,-2.513445138931274414e+00,-1.447614192962646484e+01,-7.001434803009033203e+00,7.170184135437011719e+00,-4.081259918212890625e+01,5.863948345184326172e+00,-5.331622123718261719e+00,-4.865867996215820312e+01,4.892824172973632812e+00,2.371718287467956543e-01,-5.675324249267578125e+01,-2.849742412567138672e+00,6.786058545112609863e-01,-1.058710403442382812e+02,-8.229287266731262207e-01,2.350266218185424805e+00,-6.148299407958984375e+01,-4.429977536201477051e-01,8.385943412780761719e+00,-4.150160217285156250e+01,-1.290205001831054688e+00,4.994196593761444092e-01,-9.990482330322265625e-01,-5.095854759216308594e+00,6.694237142801284790e-02,-9.808780550956726074e-01,-4.759444236755371094e+00,1.676458358764648438e+01,-6.618826293945312500e+01,-5.050120353698730469e+00,2.020765304565429688e+00,-1.081753311157226562e+02,-4.247079849243164062e+00,-1.271149754524230957e+00,-5.844854354858398438e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,8.051524162292480469e+00,2.009141683578491211e+00,-6.815064239501953125e+01,-6.962592124938964844e+00,7.957231521606445312e+00,-1.009956817626953125e+02,-1.867946505546569824e+00,-4.753569602966308594e+00,-4.829803466796875000e+01
4.017136764526367188e+01,-6.382563400268554688e+01,-2.824773216247558594e+01,3.015484809875488281e+01,-3.103291273117065430e+00,-1.476751899719238281e+01,-7.043331623077392578e+00,7.174902439117431641e+00,-4.024583816528320312e+01,6.060559272766113281e+00,-5.396111965179443359e+00,-4.606114196777343750e+01,4.883122920989990234e+00,9.837939739227294922e-01,-5.459942626953125000e+01,-2.852179288864135742e+00,6.856909394264221191e-01,-1.016469879150390625e+02,-8.682854175567626953e-01,2.378316164016723633e+00,-5.883197402954101562e+01,-4.307355284690856934e-01,8.629647254943847656e+00,-4.206728363037109375e+01,-1.293297171592712402e+00,5.024063587188720703e-01,-3.431239366531372070e+00,-5.175450801849365234e+00,1.070995628833770752e-01,-1.905396461486816406e+00,-4.760700225830078125e+00,1.690257072448730469e+01,-6.482405090332031250e+01,-5.017018318176269531e+00,1.945691823959350586e+00,-1.039025726318359375e+02,-4.110447883605957031e+00,-1.386373043060302734e+00,-5.600241088867187500e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,8.149050712585449219e+00,2.666671752929687500e+00,-6.602871704101562500e+01,-6.845577716827392578e+00,7.779496669769287109e+00,-9.573014831542968750e+01,-1.725816130638122559e+00,-4.840405464172363281e+00,-4.453423309326171875e+01
4.009180068969726562e+01,-6.362884140014648438e+01,-2.777242469787597656e+01,3.001384925842285156e+01,-4.181454181671142578e+00,-1.531454086303710938e+01,-6.942688465118408203e+00,7.116419315338134766e+00,-4.196830749511718750e+01,5.860027313232421875e+00,-5.334666728973388672e+00,-4.866441726684570312e+01,4.905534267425537109e+00,9.936981201171875000e-01,-5.512639999389648438e+01,-2.848825931549072266e+00,6.818934679031372070e-01,-1.041825332641601562e+02,-8.342599272727966309e-01,2.370467424392700195e+00,-6.038805770874023438e+01,-4.287624359130859375e-01,8.560029029846191406e+00,-4.301332092285156250e+01,-1.288561940193176270e+00,4.993572533130645752e-01,-2.060549259185791016e-01,-5.034409999847412109e+00,6.686497479677200317e-02,-3.506450057029724121e-01,-4.751709461212158203e+00,1.684387016296386719e+01,-6.692161560058593750e+01,-5.052020072937011719e+00,2.014681577682495117e+00,-1.078898162841796875e+02,-4.142950057983398438e+00,-1.441526770591735840e+00,-5.582350158691406250e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,7.988214015960693359e+00,2.586350440979003906e+00,-7.215642547607421875e+01,-6.958676815032958984e+00,7.978907585144042969e+00,-1.014831390380859375e+02,-1.726701974868774414e+00,-4.902287006378173828e+00,-4.380676651000976562e+01
