4.314216995239257812e+01,-6.530725860595703125e+01,-3.770187759399414062e+01,2.960047149658203125e+01,-8.030044555664062500e+00,-1.728059959411621094e+01,-6.210155963897705078e+00,6.755485057830810547e+00,-5.412600708007812500e+01,4.809061527252197266e+00,-5.165221691131591797e+00,-6.186598587036132812e+01,4.838961124420166016e+00,3.359969615936279297e+00,-4.774745178222656250e+01,-2.861694097518920898e+00,7.064266800880432129e-01,-8.905965423583984375e+01,-1.031607389450073242e+00,2.556451797485351562e+00,-4.719904708862304688e+01,-3.818641304969787598e-01,9.124579429626464844e+00,-4.836352920532226562e+01,-1.323734045028686523e+00,5.381779670715332031e-01,-2.924139976501464844e+01,-6.339248657226562500e+00,6.259791254997253418e-01,-1.544922065734863281e+01,-4.718270778656005859e+00,1.642831039428710938e+01,-7.631917572021484375e+01,-5.251322746276855469e+00,2.250209808349609375e+00,-1.230707626342773438e+02,-4.508846282958984375e+00,-1.269689083099365234e+00,-6.107208251953125000e+01,-2.331001091003417969e+01,1.770508003234863281e+01,-5.847489356994628906e+00,7.657768249511718750e+00,1.124191164970397949e+00,-8.035083770751953125e+01,-7.303808212280273438e+00,8.333619117736816406e+00,-1.134042205810546875e+02,-2.019865989685058594e+00,-4.769232749938964844e+00,-5.093785858154296875e+01
4.160828018188476562e+01,-6.462902832031250000e+01,-3.293159484863281250e+01,2.973972892761230469e+01,-6.829116821289062500e+00,-1.666772270202636719e+01,-6.489792346954345703e+00,6.909198284149169922e+00,-4.942412567138671875e+01,5.565196037292480469e+00,-5.330298423767089844e+00,-5.212664794921875000e+01,4.729437351226806641e+00,3.237483739852905273e+00,-4.397436904907226562e+01,-2.870690822601318359e+00,7.182467579841613770e-01,-8.076652526855468750e+01,-1.118054747581481934e+00,2.587682485580444336e+00,-4.273466110229492188e+01,-4.023779332637786865e-01,9.159459114074707031e+00,-4.389335632324218750e+01,-1.318928718566894531e+00,5.313370823860168457e-01,-2.472352027893066406e+01,-6.142028331756591797e+00,5.305244922637939453e-01,-1.314384078979492188e+01,-4.792286872863769531e+00,1.625891113281250000e+01,-6.717034912109375000e+01,-5.052784919738769531e+00,1.946139574050903320e+00,-1.043960723876953125e+02,-3.989058256149291992e+00,-1.574705958366394043e+00,-5.298403549194335938e+01,-2.330967330932617188e+01,1.770482444763183594e+01,-5.847404956817626953e+00,8.181771278381347656e+00,2.282055377960205078e+00,-6.570713806152343750e+01,-6.812418937683105469e+00,7.643193244934082031e+00,-9.252333068847656250e+01,-1.620837688446044922e+00,-4.945151805877685547e+00,-4.119717407226562500e+01
4.106053161621093750e+01,-6.430152130126953125e+01,-3.111554527282714844e+01,2.979523086547851562e+01,-6.365346908569335938e+00,-1.643150329589843750e+01,-6.574776172637939453e+00,6.948769569396972656e+00,-4.804344177246093750e+01,5.735126495361328125e+00,-5.319355964660644531e+00,-5.013928985595703125e+01,4.777347564697265625e+00,2.549889564514160156e+00,-4.713280487060546875e+01,-2.865858554840087891e+00,7.092985510826110840e-01,-8.643901062011718750e+01,-1.060068964958190918e+00,2.547238588333129883e+00,-4.620785140991210938e+01,-4.178685247898101807e-01,8.981405258178710938e+00,-4.166458129882812500e+01,-1.307076454162597656e+00,5.158250927925109863e-01,-1.400640487670898438e+01,-5.659501075744628906e+00,2.742145061492919922e-01,-7.272040367126464844e+00,-4.807855606079101562e+00,1.625211334228515625e+01,-6.454511260986328125e+01,-5.010800361633300781e+00,1.890314340591430664e+00,-1.009571838378906250e+02,-3.916122913360595703e+00,-1.621004700660705566e+00,-5.184444427490234375e+01,-2.330970573425292969e+01,1.770484733581542969e+01,-5.847412586212158203e+00,8.268543243408203125e+00,2.245674371719360352e+00,-6.326452255249023438e+01,-6.732403278350830078e+00,7.571021556854248047e+00,-8.992171478271484375e+01,-1.571204304695129395e+00,-4.967850208282470703e+00,-3.996388626098632812e+01
4.083087921142578125e+01,-6.418236541748046875e+01,-3.038134193420410156e+01,2.979636955261230469e+01,-6.345312595367431641e+00,-1.642065238952636719e+01,-6.593119144439697266e+00,6.974213600158691406e+00,-4.764109039306640625e+01,5.802501201629638672e+00,-5.331154823303222656e+00,-4.936743164062500000e+01,4.850849151611328125e+00,2.334282398223876953e+00,-5.032892990112304688e+01,-2.860641241073608398e+00,7.009079456329345703e-01,-9.198818206787109375e+01,-9.935410618782043457e-01,2.503812313079833984e+00,-5.019530868530273438e+01,-4.242199361324310303e-01,8.850332260131835938e+00,-4.142478179931640625e+01,-1.302251935005187988e+00,5.096439123153686523e-01,-9.743327140808105469e+00,-5.486376762390136719e+00,1.785576790571212769e-01,-5.172878742218017578e+00,-4.813680171966552734e+00,1.623006248474121094e+01,-6.360114669799804688e+01,-4.993783950805664062e+00,1.858433961868286133e+00,-9.915809631347656250e+01,-3.905260086059570312e+00,-1.622590899467468262e+00,-5.176037597656250000e+01,-2.330949974060058594e+01,1.770469284057617188e+01,-5.847361087799072266e+00,8.352943420410156250e+00,2.590814352035522461e+00,-6.059458923339843750e+01,-6.657612323760986328e+00,7.453526973724365234e+00,-8.661433410644531250e+01,-1.490503311157226562e+00,-5.005431175231933594e+00,-3.797192001342773438e+01
4.040871810913085938e+01,-6.399026107788085938e+01,-2.906723213195800781e+01,2.984982299804687500e+01,-5.794594764709472656e+00,-1.613791656494140625e+01,-6.665128707885742188e+00,7.016740322113037109e+00,-4.640002059936523438e+01,5.984058856964111328e+00,-5.428899765014648438e+00,-4.691956710815429688e+01,4.842516899108886719e+00,2.249558925628662109e+00,-5.016607666015625000e+01,-2.861200809478759766e+00,7.025513052940368652e-01,-9.108654785156250000e+01,-9.936826825141906738e-01,2.507183790206909180e+00,-5.014838790893554688e+01,-4.242865145206451416e-01,8.858526229858398438e+00,-4.131489181518554688e+01,-1.302602648735046387e+00,5.098639130592346191e-01,-9.995430946350097656e+00,-5.510219097137451172e+00,1.898418962955474854e-01,-5.480854511260986328e+00,-4.825352191925048828e+00,1.611921310424804688e+01,-6.290708923339843750e+01,-4.970327377319335938e+00,1.828430294990539551e+00,-9.726007843017578125e+01,-3.859492063522338867e+00,-1.642035484313964844e+00,-5.112239074707031250e+01,-2.330944442749023438e+01,1.770464897155761719e+01,-5.847347259521484375e+00,8.352355957031250000e+00,2.450212955474853516e+00,-6.060935592651367188e+01,-6.702099800109863281e+00,7.484346389770507812e+00,-8.805303192138671875e+01,-1.506723999977111816e+00,-4.989875793457031250e+00,-3.848451614379882812e+01
4.058546829223632812e+01,-6.404320526123046875e+01,-2.958370208740234375e+01,2.987269973754882812e+01,-5.721302032470703125e+00,-1.610353851318359375e+01,-6.629685401916503906e+00,6.996785163879394531e+00,-4.699451065063476562e+01,5.872045040130615234e+00,-5.384346008300781250e+00,-4.849409103393554688e+01,4.858180046081542969e+00,1.873705387115478516e+00,-5.127708435058593750e+01,-2.859654903411865234e+00,7.003290653228759766e-01,-9.259474945068359375e+01,-9.814772605895996094e-01,2.504287719726562500e+00,-5.069792556762695312e+01,-4.313465058803558350e-01,8.741827011108398438e+00,-4.034875106811523438e+01,-1.296091914176940918e+00,5.017800331115722656e-01,-4.371450424194335938e+00,-5.241020202636718750e+00,3.180110827088356018e-02,-2.090390443801879883e+00,-4.812145233154296875e+00,1.626851654052734375e+01,-6.288005065917968750e+01,-4.970356941223144531e+00,1.844522714614868164e+00,-9.803650665283203125e+01,-3.873242139816284180e+00,-1.644661426544189453e+00,-5.122682189941406250e+01,-2.330969810485839844e+01,1.770484161376953125e+01,-5.847410678863525391e+00,8.280586242675781250e+00,2.466276168823242188e+00,-6.243880844116210938e+01,-6.734833240509033203e+00,7.567951202392578125e+00,-9.013713836669921875e+01,-1.536155462265014648e+00,-4.983480453491210938e+00,-3.908864593505859375e+01
4.004716491699218750e+01,-6.384690475463867188e+01,-2.797768402099609375e+01,3.002414703369140625e+01,-4.182069778442382812e+00,-1.531372833251953125e+01,-6.816369056701660156e+00,7.094348430633544922e+00,-4.386855316162109375e+01,6.225563049316406250e+00,-5.517292022705078125e+00,-4.378977203369140625e+01,4.794693946838378906e+00,2.561657905578613281e+00,-4.753913879394531250e+01,-2.868582487106323242e+00,7.137734889984130859e-01,-8.367666625976562500e+01,-1.074449062347412109e+00,2.543103456497192383e+00,-4.580891036987304688e+01,-4.174813628196716309e-01,8.984185218811035156e+00,-4.151381683349609375e+01,-1.304900646209716797e+00,5.140532851219177246e-01,-1.273797893524169922e+01,-5.612164974212646484e+00,2.726104557514190674e-01,-6.885125160217285156e+00,-4.823014736175537109e+00,1.628512954711914062e+01,-6.140252304077148438e+01,-4.921122074127197266e+00,1.777697801589965820e+00,-9.381012725830078125e+01,-3.743025302886962891e+00,-1.697135448455810547e+00,-4.940280532836914062e+01,-2.330991744995117188e+01,1.770500755310058594e+01,-5.847465991973876953e+00,8.352385520935058594e+00,3.105904817581176758e+00,-6.012646484375000000e+01,-6.657958507537841797e+00,7.462901592254638672e+00,-8.704239654541015625e+01,-1.467883706092834473e+00,-4.993407249450683594e+00,-3.767925643920898438e+01
3.956268692016601562e+01,-6.358759307861328125e+01,-2.642536926269531250e+01,3.008268547058105469e+01,-3.768599271774291992e+00,-1.510439586639404297e+01,-6.956013202667236328e+00,7.157578468322753906e+00,-4.160191726684570312e+01,6.556386470794677734e+00,-5.565343379974365234e+00,-3.958129119873046875e+01,4.775130748748779297e+00,2.314288139343261719e+00,-4.726926040649414062e+01,-2.869710445404052734e+00,7.151873707771301270e-01,-8.267227935791015625e+01,-1.097149848937988281e+00,2.554232120513916016e+00,-4.448490142822265625e+01,-4.291297495365142822e-01,8.987654685974121094e+00,-3.871386718750000000e+01,-1.298220753669738770e+00,5.047399997711181641e-01,-6.521366119384765625e+00,-5.317160606384277344e+00,9.506279230117797852e-02,-3.169950008392333984e+00,-4.829568862915039062e+00,1.651804351806640625e+01,-5.801779174804687500e+01,-4.863743782043457031e+00,1.689602613449096680e+00,-8.852452087402343750e+01,-3.574458122253417969e+00,-1.810592174530029297e+00,-4.664218139648437500e+01,-2.330998802185058594e+01,1.770506286621093750e+01,-5.847483634948730469e+00,8.447586059570312500e+00,3.525356531143188477e+00,-5.736831283569335938e+01,-6.549427509307861328e+00,7.327272415161132812e+00,-8.267743682861328125e+01,-1.375004291534423828e+00,-5.043694972991943359e+00,-3.528039169311523438e+01
3.930232620239257812e+01,-6.340804290771484375e+01,-2.552663421630859375e+01,3.010491943359375000e+01,-3.664249181747436523e+00,-1.505294704437255859e+01,-6.983724594116210938e+00,7.169509410858154297e+00,-4.117171859741210938e+01,6.713344573974609375e+00,-5.597225189208984375e+00,-3.756776809692382812e+01,4.767823219299316406e+00,1.945565462112426758e+00,-4.762872695922851562e+01,-2.869600534439086914e+00,7.151817679405212402e-01,-8.269899749755859375e+01,-1.111399412155151367e+00,2.562657356262207031e+00,-4.359165191650390625e+01,-4.492631256580352783e-01,8.798478126525878906e+00,-3.579780197143554688e+01,-1.289886593818664551e+00,4.920225441455841064e-01,1.783529400825500488e+00,-4.942800045013427734e+00,-1.340996474027633667e-01,1.554330110549926758e+00,-4.847385406494140625e+00,1.651873588562011719e+01,-5.514198303222656250e+01,-4.820106983184814453e+00,1.609980463981628418e+00,-8.399565887451171875e+01,-3.460400342941284180e+00,-1.900833964347839355e+00,-4.468608856201171875e+01,-2.330994033813476562e+01,1.770502662658691406e+01,-5.847471714019775391e+00,8.527724266052246094e+00,3.725343942642211914e+00,-5.518664550781250000e+01,-6.480496406555175781e+00,7.224586009979248047e+00,-7.952244567871093750e+01,-1.319574952125549316e+00,-5.080766201019287109e+00,-3.377166748046875000e+01
3.880161666870117188e+01,-6.316824340820312500e+01,-2.395252799987792969e+01,3.014852333068847656e+01,-3.002041101455688477e+00,-1.470951652526855469e+01,-7.187571525573730469e+00,7.246810436248779297e+00,-3.791915130615234375e+01,6.967225551605224609e+00,-5.675200939178466797e+00,-3.423200225830078125e+01,4.836198329925537109e+00,2.027289152145385742e+00,-5.015064239501953125e+01,-2.864923954010009766e+00,7.077989578247070312e-01,-8.765557861328125000e+01,-1.045491099357604980e+00,2.511931419372558594e+00,-4.785638427734375000e+01,-4.300110638141632080e-01,9.010457038879394531e+00,-3.827050399780273438e+01,-1.297351360321044922e+00,5.018085837364196777e-01,-5.048291206359863281e+00,-5.287969112396240234e+00,8.678796142339706421e-02,-2.924585819244384766e+00,-4.851847171783447266e+00,1.640291213989257812e+01,-5.557485961914062500e+01,-4.835329532623291016e+00,1.611399173736572266e+00,-8.447580718994140625e+01,-3.540029287338256836e+00,-1.817026615142822266e+00,-4.633427810668945312e+01,-2.330989456176757812e+01,1.770499229431152344e+01,-5.847460269927978516e+00,8.584594726562500000e+00,3.552050352096557617e+00,-5.327760314941406250e+01,-6.437819957733154297e+00,7.149095535278320312e+00,-7.748324584960937500e+01,-1.305336713790893555e+00,-5.058052062988281250e+00,-3.383720779418945312e+01
