4.056130143964463031e+01,-6.442209128362523529e+01,-3.010614694532500479e+01,3.021394096823264874e+01,-2.407777129500105584e+00,-1.440601677257212643e+01,-7.289569322271668206e+00,7.309046917362172380e+00,-3.614416419795348645e+01,7.089452111942649459e+00,-5.870554625494001755e+00,-3.197237744441580176e+01,4.905603791075137998e+00,4.515979053438488044e+00,-4.766439678968952620e+01,-2.862165839824371005e+00,7.088607201843447614e-01,-8.773288153413781743e+01,-1.124135821043605210e+00,2.613234139190181438e+00,-4.167986979139175929e+01,-4.452357700573355559e-01,9.184271294254164886e+00,-3.322059241652392103e+01,-1.301126205743626585e+00,5.006162754733993747e-01,-6.293754021493676021e+00,-5.336921485322437597e+00,8.190576044534549072e-02,-3.463667882136592269e+00,-4.832199043386494530e+00,1.672692715813100151e+01,-5.471718923209975571e+01,-4.901107294880643117e+00,1.694959178348289575e+00,-8.991706821542700823e+01,-3.634424816839667116e+00,-1.799018377088080989e+00,-4.746532283445462497e+01,-2.330960083006321781e+01,1.770523071287930250e+01,-5.847499847408366591e+00,8.463519855875819786e+00,4.140959276686030144e+00,-5.598401705566018904e+01,-6.602703068416690080e+00,7.337651063555500563e+00,-8.327060766897368183e+01,-1.480509852547528427e+00,-4.963703721863391038e+00,-3.832543331923951513e+01
4.092024124630898285e+01,-6.426810842904704657e+01,-3.072404566838655171e+01,3.011635678515973780e+01,-3.415882340494651004e+00,-1.492612370017767454e+01,-6.923851692722784890e+00,7.097935047479865034e+00,-4.235108777097456567e+01,5.988765647008289505e+00,-5.427280741248044826e+00,-4.680266717067160442e+01,4.970282074348733481e+00,1.987516433470398081e+00,-5.584048600755306069e+01,-2.850081871386129340e+00,6.775055088282948557e-01,-1.064385421134385297e+02,-8.886490246269745930e-01,2.443038336087126172e+00,-5.607839819713570506e+01,-4.397588168384028995e-01,8.626080171050922729e+00,-3.971868752439677053e+01,-1.292208266535785466e+00,4.995384595531930372e-01,-1.964763461903197062e+00,-5.125826534749049479e+00,6.886471490670791062e-02,-1.289467021351048848e+00,-4.778864025832824325e+00,1.658714496940635641e+01,-6.450105962898420842e+01,-5.052558923532123991e+00,2.012348325427026907e+00,-1.077826331872127383e+02,-4.174523291543574821e+00,-1.380569319454157062e+00,-5.672241454379697956e+01,-2.330960083007445860e+01,1.770523071288784323e+01,-5.847499847411190999e+00,8.066147274012209323e+00,2.378510000403307956e+00,-6.745767306114154849e+01,-6.958470050104463844e+00,7.967326298447209076e+00,-1.012323473763795647e+02,-1.829237212181739070e+00,-4.799763460966278039e+00,-4.697919137420031177e+01
4.095812072604989140e+01,-6.426256796331652765e+01,-3.080123173192035324e+01,2.992021240390369741e+01,-4.637188834915079383e+00,-1.553634746074724404e+01,-6.922540497311320706e+00,7.096891286542371446e+00,-4.237544658885626347e+01,5.853023583886028725e+00,-5.267415755910028530e+00,-4.929321777494166668e+01,4.976219065409510200e+00,2.041244380199571662e+00,-5.588181821145434469e+01,-2.850110131195238594e+00,6.774487160277244957e-01,-1.064698542330482667e+02,-8.471755162277966322e-01,2.384143249974741696e+00,-5.950462406071710575e+01,-4.148658236294381907e-01,9.045068157616658056e+00,-4.107386003436440092e+01,-1.291393880042307707e+00,4.994556043338260198e-01,-1.570141206213348184e+00,-5.269534373872735600e+00,8.242266153200938916e-02,-2.772833585373979837e+00,-4.730069760198327700e+00,1.720199885705916998e+01,-6.595876941847602382e+01,-5.062448398272545447e+00,1.976396746785809233e+00,-1.061116374709377652e+02,-4.249793047513679589e+00,-1.259527598108402424e+00,-5.859721575329935206e+01,-2.330960083006335992e+01,1.770523071287940553e+01,-5.847499847408403895e+00,8.049937691015429664e+00,1.976045613052077154e+00,-6.821966409036819812e+01,-6.950886060804442934e+00,8.006872804135957367e+00,-1.021245272462221578e+02,-1.809935877875965105e+00,-4.819741392463553709e+00,-4.637016528908023361e+01
4.085323990057115395e+01,-6.417677021436011842e+01,-3.042069040369119648e+01,2.993268230170418676e+01,-4.550903835537025266e+00,-1.549281892184175291e+01,-6.903988839982650561e+00,7.081035461191391711e+00,-4.272919514717554534e+01,5.885614743176643238e+00,-5.309320065951477652e+00,-4.867184806355050597e+01,4.986032960034304296e+00,2.302310032515558547e+00,-5.562596809899287109e+01,-2.850071356293337743e+00,6.773741760505163079e-01,-1.065017752931888992e+02,-8.530329471760405013e-01,2.395569305815972605e+00,-5.890226105554533120e+01,-4.253769533584463303e-01,8.815814609497181209e+00,-4.106713585976915937e+01,-1.291619851931131713e+00,4.994695640421851213e-01,-1.679950380184173975e+00,-5.254807076022275147e+00,8.180130365435121786e-02,-2.620700754929528031e+00,-4.731552820398256642e+00,1.716331548413741004e+01,-6.629758268754832784e+01,-5.062334340520695086e+00,1.976541821850193337e+00,-1.061193149680128158e+02,-4.220352888716663031e+00,-1.304434535713966392e+00,-5.789051252557803906e+01,-2.330960083006152672e+01,1.770523071287801287e+01,-5.847499847407942930e+00,8.032540045288563135e+00,2.007229131932314115e+00,-6.928498671479522386e+01,-6.952914914873320917e+00,8.001347213525129121e+00,-1.019953717982009920e+02,-1.778108814104659263e+00,-4.851249834731519606e+00,-4.538924331640158272e+01
4.042851708669930133e+01,-6.384907752648544488e+01,-2.890786364800302977e+01,2.990873583217406662e+01,-4.779678981627361267e+00,-1.561071563237212345e+01,-6.825653735667946087e+00,7.009106306006069431e+00,-4.427236616300423577e+01,6.107893389525155925e+00,-5.584240418773044112e+00,-4.449520789018921363e+01,4.961643029670295135e+00,1.871570219569580695e+00,-5.557033948152506753e+01,-2.849890030777977312e+00,6.779344770542146126e-01,-1.062111879841498734e+02,-8.807955944963384853e-01,2.443329793497516889e+00,-5.628705455335899188e+01,-4.144642861424798763e-01,8.907400820203978498e+00,-4.265930572962764700e+01,-1.289318130683721142e+00,4.993784044866563243e-01,-5.722751113195611028e-01,-5.043719568234170225e+00,6.966913815511696639e-02,-4.481158791836930555e-01,-4.761406709974512097e+00,1.668045916562570241e+01,-6.734310520814702272e+01,-5.052296159838074452e+00,2.013335749886274062e+00,-1.078285353129854229e+02,-4.069003247833649972e+00,-1.546204307921590582e+00,-5.413903158745210220e+01,-2.330960083007527928e+01,1.770523071288846495e+01,-5.847499847411394391e+00,7.982848755060157231e+00,2.774501107298407376e+00,-7.254349482733152854e+01,-6.954425517476160223e+00,7.997365459019258438e+00,-1.019024601302276807e+02,-1.656168869164735824e+00,-4.971247317804698973e+00,-4.164322819812755228e+01
4.082672278608833238e+01,-6.415238997588816972e+01,-3.031958578063727572e+01,2.986064654360395565e+01,-5.018411308852861019e+00,-1.572720979709280087e+01,-6.866569255790794024e+00,7.046266060309050339e+00,-4.347026813308982440e+01,5.931171754678472574e+00,-5.369918218369204688e+00,-4.778197094023501279e+01,4.973363027670282044e+00,1.941792871333369419e+00,-5.598756936782369564e+01,-2.850268207151496647e+00,6.765329829651749449e-01,-1.069302786361831181e+02,-8.535003872290954918e-01,2.397634448122809570e+00,-5.881002852740689235e+01,-4.198599413179099349e-01,8.862074802571957122e+00,-4.187043060096552693e+01,-1.291114105076535790e+00,4.994456264338323348e-01,-1.436338115289736317e+00,-5.208905735575073415e+00,7.964301538009119219e-02,-2.148949692383940846e+00,-4.736120302131626048e+00,1.705822736618132751e+01,-6.701124889299191523e+01,-5.060552036681468913e+00,1.982409612841069313e+00,-1.063940241046552728e+02,-4.185436391867852102e+00,-1.358217009002238518e+00,-5.704741517933228323e+01,-2.330960083006430139e+01,1.770523071288011963e+01,-5.847499847408641038e+00,8.007527105709510096e+00,2.309768601539792687e+00,-7.084677626990442434e+01,-6.956019334021067202e+00,7.988184058579977709e+00,-1.016959581039461824e+02,-1.740291224454217911e+00,-4.888819238532731148e+00,-4.422267099477172536e+01
4.013405302663262120e+01,-6.365742577424430948e+01,-2.791566026327122074e+01,2.983904125768724214e+01,-5.240230659071885455e+00,-1.584203052156460068e+01,-6.795408000151885730e+00,6.976484945204767030e+00,-4.491626516229820254e+01,5.960410188766388728e+00,-5.436700735353918290e+00,-4.696877189129492081e+01,4.937022448048749901e+00,1.340865227755096312e+00,-5.577993443787510586e+01,-2.849482159272485049e+00,6.794353745706683823e-01,-1.054423718496066584e+02,-8.564879576890775947e-01,2.406853859953520303e+00,-5.836764735185064978e+01,-3.876485499990252603e-01,9.372305531825356084e+00,-4.402696065421272920e+01,-1.288856759589955381e+00,4.993679101214067995e-01,-3.477354003498032697e-01,-5.044608243645104295e+00,6.787813730996869466e-02,-4.560989146971983210e-01,-4.765516025940985223e+00,1.660585131635980360e+01,-6.763563467757678893e+01,-5.056090774595014992e+00,2.001085486447242268e+00,-1.072539102500364123e+02,-4.129247587229076366e+00,-1.460806184287598120e+00,-5.551264076178752305e+01,-2.330960083007639838e+01,1.770523071288931405e+01,-5.847499847411675944e+00,7.989008312547287716e+00,2.719629275149170411e+00,-7.203325016316395590e+01,-6.953053977675604180e+00,8.005088196106338927e+00,-1.020761105690347392e+02,-1.670629091393417198e+00,-4.955747222296997379e+00,-4.210877162341834179e+01
4.021614301195363339e+01,-6.368934915424200938e+01,-2.815924458691738153e+01,2.993809602031596739e+01,-4.645072906779770250e+00,-1.554575090905365720e+01,-6.859717165167809050e+00,7.040018683182393211e+00,-4.360483591898718458e+01,5.967364179400522772e+00,-5.440139864956400118e+00,-4.688469591491347188e+01,4.928766878523079598e+00,1.461548896983934087e+00,-5.497862549371996721e+01,-2.849552150819463225e+00,6.790951672491659652e-01,-1.056132359211888740e+02,-8.530586062749269116e-01,2.401860048125338487e+00,-5.865358357230140740e+01,-4.083215165995391360e-01,9.020584840279571637e+00,-4.289193906169725068e+01,-1.288935075489113347e+00,4.993694924762253629e-01,-3.859278403179638439e-01,-5.045119103632360158e+00,7.148628018507049986e-02,-4.637624847187011845e-01,-4.750964789008799372e+00,1.682395520424983104e+01,-6.745940763126318984e+01,-5.053969031228981557e+00,2.007484748147395415e+00,-1.075557816554987198e+02,-4.112634714695456495e+00,-1.479220114098831917e+00,-5.519074136990829516e+01,-2.330960083007429162e+01,1.770523071288771177e+01,-5.847499847411146590e+00,7.982199664978201881e+00,2.574212941008353184e+00,-7.247903649603408383e+01,-6.952586777428966691e+00,8.006053730823168735e+00,-1.020992244540008755e+02,-1.676759557416203528e+00,-4.947589720607480146e+00,-4.232819789184470949e+01
4.020009060471210915e+01,-6.367978638013368453e+01,-2.810698520812059087e+01,2.990425093428279979e+01,-4.843484192702280922e+00,-1.564421790833076287e+01,-6.856186882175279607e+00,7.038831458529204887e+00,-4.365419309148698801e+01,5.973511839688532277e+00,-5.443742900189022293e+00,-4.680310682524159915e+01,4.939450301337721783e+00,1.779374300741456416e+00,-5.463572066067992949e+01,-2.849363733179833602e+00,6.797393182747799578e-01,-1.052812921248738007e+02,-8.619067736800793966e-01,2.413974668051627415e+00,-5.794736328729313612e+01,-4.362038700906984423e-01,8.422477207182867076e+00,-4.272542985339322286e+01,-1.289790247498945330e+00,4.994129346177436646e-01,-7.988973236859557847e-01,-5.160978440698666070e+00,7.716431137613563584e-02,-1.656777157627900676e+00,-4.745435193623765535e+00,1.689359769980314141e+01,-6.765430565090780135e+01,-5.056010102125992667e+00,2.000545148394094142e+00,-1.072316661827574507e+02,-4.141586524018263660e+00,-1.437565036595733314e+00,-5.585779387663189510e+01,-2.330960083007056838e+01,1.770523071288488737e+01,-5.847499847410213114e+00,7.971744983239750226e+00,2.707144045136374189e+00,-7.323308743058510117e+01,-6.959918369548089068e+00,7.972362559700105322e+00,-1.013357145400885031e+02,-1.699106261140035379e+00,-4.932662861698812407e+00,-4.290609123170555250e+01
4.043502290728379478e+01,-6.388053799748588091e+01,-2.897467661276781570e+01,3.025688001153352147e+01,-2.552197180085164163e+00,-1.449513772127058253e+01,-6.918394147855829956e+00,7.097457114679830426e+00,-4.241425474024835296e+01,6.111384433841545949e+00,-5.586666085073627386e+00,-4.444571484649817705e+01,4.985930075217058999e+00,1.216036867660522880e+00,-5.895952996784807709e+01,-2.849165031158329864e+00,6.806893303131847928e-01,-1.048020272466526563e+02,-8.580106748756521906e-01,2.409806562765303806e+00,-5.820994532986595971e+01,-4.608073874409902015e-01,8.076236682061949779e+00,-4.061125758208579839e+01,-1.295450055531699896e+00,4.997198767780609008e-01,-3.525655449797694185e+00,-4.983561855467796953e+00,6.780412851114220318e-02,1.715292944249482698e-01,-4.826185620013513144e+00,1.586657272215766312e+01,-6.504382642651101776e+01,-5.050156294126667333e+00,2.020507703908165809e+00,-1.081637268850692095e+02,-4.141690036920174123e+00,-1.445000755732072539e+00,-5.577572559858497669e+01,-2.330960083007674299e+01,1.770523071288957695e+01,-5.847499847411762985e+00,8.074009185808414202e+00,2.839226275335469563e+00,-6.715925356515772648e+01,-6.961635871255871244e+00,7.962656528466245831e+00,-1.011174643081262730e+02,-1.832771881746852571e+00,-4.797307970668562405e+00,-4.707210045912672314e+01
