4.066703414916992188e+01,-6.437813568115234375e+01,-3.027066993713378906e+01,3.020927619934082031e+01,-2.515803813934326172e+00,-1.446363449096679688e+01,-7.087472438812255859e+00,7.178465366363525391e+00,-3.967606735229492188e+01,6.663368225097656250e+00,-5.724157333374023438e+00,-3.756835174560546875e+01,4.934877395629882812e+00,3.590542793273925781e+00,-5.088700103759765625e+01,-2.856586217880249023e+00,6.947832703590393066e-01,-9.616043853759765625e+01,-1.032461524009704590e+00,2.556594848632812500e+00,-4.698924636840820312e+01,-4.507170021533966064e-01,8.819539070129394531e+00,-3.552522277832031250e+01,-1.298394441604614258e+00,5.001441240310668945e-01,-4.958135128021240234e+00,-5.305231571197509766e+00,8.074893802404403687e-02,-3.138099908828735352e+00,-4.811447143554687500e+00,1.660984230041503906e+01,-5.926297378540039062e+01,-4.968902111053466797e+00,1.840497136116027832e+00,-9.795783233642578125e+01,-3.873693227767944336e+00,-1.613746166229248047e+00,-5.154310607910156250e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,8.277680397033691406e+00,3.370538234710693359e+00,-6.160972976684570312e+01,-6.784829616546630859e+00,7.620660305023193359e+00,-9.155351257324218750e+01,-1.630389571189880371e+00,-4.905740261077880859e+00,-4.189753341674804688e+01
4.093625259399414062e+01,-6.432266235351562500e+01,-3.084336853027343750e+01,3.006397819519042969e+01,-3.693433523178100586e+00,-1.506294059753417969e+01,-6.971302986145019531e+00,7.122805118560791016e+00,-4.155906295776367188e+01,6.123380661010742188e+00,-5.467361927032470703e+00,-4.506660842895507812e+01,4.957931995391845703e+00,2.398025274276733398e+00,-5.449273681640625000e+01,-2.852815866470336914e+00,6.828855872154235840e-01,-1.031020431518554688e+02,-9.260792732238769531e-01,2.464438915252685547e+00,-5.395832443237304688e+01,-4.229617714881896973e-01,9.054599761962890625e+00,-3.924654769897460938e+01,-1.294690251350402832e+00,5.011254549026489258e-01,-3.626199722290039062e+00,-5.242403030395507812e+00,1.049368754029273987e-01,-2.619888067245483398e+00,-4.773106575012207031e+00,1.676315879821777344e+01,-6.375477981567382812e+01,-5.033253192901611328e+00,1.954277515411376953e+00,-1.046151504516601562e+02,-4.107736587524414062e+00,-1.423997998237609863e+00,-5.565383529663085938e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,8.118344306945800781e+00,2.594494581222534180e+00,-6.620294189453125000e+01,-6.911242485046386719e+00,7.871245861053466797e+00,-9.856932067871093750e+01,-1.781894445419311523e+00,-4.821142673492431641e+00,-4.581238174438476562e+01
4.077874374389648438e+01,-6.413793182373046875e+01,-3.018543815612792969e+01,3.012877464294433594e+01,-3.287559032440185547e+00,-1.485990047454833984e+01,-6.902108669281005859e+00,7.078429222106933594e+00,-4.277479171752929688e+01,5.965515613555908203e+00,-5.403651714324951172e+00,-4.720000457763671875e+01,4.950938701629638672e+00,1.451996088027954102e+00,-5.631074523925781250e+01,-2.850121021270751953e+00,6.772928237915039062e-01,-1.065464248657226562e+02,-8.624661564826965332e-01,2.411304235458374023e+00,-5.803410339355468750e+01,-4.350017607212066650e-01,8.703432083129882812e+00,-3.999132156372070312e+01,-1.291623115539550781e+00,4.994932711124420166e-01,-1.681050658226013184e+00,-5.100486278533935547e+00,7.153422385454177856e-02,-1.030607581138610840e+00,-4.777368545532226562e+00,1.656445121765136719e+01,-6.516403198242187500e+01,-5.053978443145751953e+00,2.006693124771118164e+00,-1.075214385986328125e+02,-4.202530860900878906e+00,-1.339538216590881348e+00,-5.737590026855468750e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,8.061619758605957031e+00,2.285317420959472656e+00,-6.766510772705078125e+01,-6.956535816192626953e+00,7.980089187622070312e+00,-1.015181884765625000e+02,-1.834587931632995605e+00,-4.794218540191650391e+00,-4.714684677124023438e+01
4.048732757568359375e+01,-6.390729141235351562e+01,-2.913834381103515625e+01,3.004804039001464844e+01,-3.837071895599365234e+00,-1.513639354705810547e+01,-6.863298416137695312e+00,7.042583465576171875e+00,-4.354149246215820312e+01,5.888716220855712891e+00,-5.336757659912109375e+00,-4.841313934326171875e+01,4.932591438293457031e+00,1.284201145172119141e+00,-5.577954101562500000e+01,-2.849926710128784180e+00,6.777334809303283691e-01,-1.063131866455078125e+02,-8.579024672508239746e-01,2.405889272689819336e+00,-5.836705398559570312e+01,-4.333619475364685059e-01,8.707281112670898438e+00,-4.035400009155273438e+01,-1.290185093879699707e+00,4.994127750396728516e-01,-9.880734682083129883e-01,-5.107021331787109375e+00,7.216705381870269775e-02,-1.099001407623291016e+00,-4.776502609252929688e+00,1.655474662780761719e+01,-6.561206817626953125e+01,-5.055136680603027344e+00,2.002552270889282227e+00,-1.073287429809570312e+02,-4.186836242675781250e+00,-1.365364670753479004e+00,-5.697829437255859375e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,8.031957626342773438e+00,1.948106646537780762e+00,-6.921650695800781250e+01,-6.948834419250488281e+00,8.019493103027343750e+00,-1.024074020385742188e+02,-1.798530220985412598e+00,-4.831869125366210938e+00,-4.600544738769531250e+01
4.010867309570312500e+01,-6.366187667846679688e+01,-2.786408042907714844e+01,3.001370429992675781e+01,-4.122508525848388672e+00,-1.528230476379394531e+01,-6.825223445892333984e+00,7.007024765014648438e+00,-4.429752349853515625e+01,5.992511749267578125e+00,-5.459309577941894531e+00,-4.650557708740234375e+01,4.943979263305664062e+00,1.639143586158752441e+00,-5.536203384399414062e+01,-2.849479675292968750e+00,6.795404553413391113e-01,-1.053904571533203125e+02,-8.569444417953491211e-01,2.405054330825805664e+00,-5.842642593383789062e+01,-4.136728644371032715e-01,8.953363418579101562e+00,-4.236774826049804688e+01,-1.289632201194763184e+00,4.994125068187713623e-01,-7.215561270713806152e-01,-5.020116806030273438e+00,6.821296364068984985e-02,-2.049638181924819946e-01,-4.772289752960205078e+00,1.654811096191406250e+01,-6.688056945800781250e+01,-5.052783966064453125e+00,2.011857271194458008e+00,-1.077587356567382812e+02,-4.122787475585937500e+00,-1.467663407325744629e+00,-5.539081954956054688e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,7.998646259307861328e+00,2.601119279861450195e+00,-7.153340911865234375e+01,-6.954602241516113281e+00,7.996564388275146484e+00,-1.018842697143554688e+02,-1.710008144378662109e+00,-4.917382717132568359e+00,-4.331090164184570312e+01
4.045926284790039062e+01,-6.390084838867187500e+01,-2.906243705749511719e+01,3.009205245971679688e+01,-3.577435493469238281e+00,-1.500736236572265625e+01,-6.879267215728759766e+00,7.057893276214599609e+00,-4.322044372558593750e+01,5.958252429962158203e+00,-5.407626152038574219e+00,-4.723117828369140625e+01,4.949419498443603516e+00,1.567948698997497559e+00,-5.590008926391601562e+01,-2.849876165390014648e+00,6.780397295951843262e-01,-1.061590728759765625e+02,-8.589832186698913574e-01,2.406432628631591797e+00,-5.831803131103515625e+01,-4.303547441959381104e-01,8.706951141357421875e+00,-4.105002212524414062e+01,-1.290594816207885742e+00,4.994314908981323242e-01,-1.185632348060607910e+00,-5.067001819610595703e+00,7.021494209766387939e-02,-6.867396235466003418e-01,-4.769013881683349609e+00,1.663278007507324219e+01,-6.609214782714843750e+01,-5.054071426391601562e+00,2.006272077560424805e+00,-1.075021286010742188e+02,-4.165789127349853516e+00,-1.393438220024108887e+00,-5.651791763305664062e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,8.027802467346191406e+00,2.303252696990966797e+00,-6.971535491943359375e+01,-6.956277370452880859e+00,7.984147071838378906e+00,-1.016074295043945312e+02,-1.778686165809631348e+00,-4.849683284759521484e+00,-4.542290115356445312e+01
3.975180435180664062e+01,-6.342425155639648438e+01,-2.665264511108398438e+01,3.000669670104980469e+01,-4.221922397613525391e+00,-1.533458805084228516e+01,-6.810241699218750000e+00,6.991552352905273438e+00,-4.460985183715820312e+01,5.925294876098632812e+00,-5.395030021667480469e+00,-4.760768508911132812e+01,4.927427768707275391e+00,1.601187705993652344e+00,-5.459508514404296875e+01,-2.848888635635375977e+00,6.816948056221008301e-01,-1.042855682373046875e+02,-8.471837639808654785e-01,2.390189170837402344e+00,-5.926983261108398438e+01,-4.108095467090606689e-01,8.930055618286132812e+00,-4.329670715332031250e+01,-1.288489103317260742e+00,4.993564188480377197e-01,-1.703204363584518433e-01,-4.997461318969726562e+00,6.591413170099258423e-02,2.925049513578414917e-02,-4.769011020660400391e+00,1.657267570495605469e+01,-6.731939697265625000e+01,-5.054200172424316406e+00,2.007784366607666016e+00,-1.075658493041992188e+02,-4.139222145080566406e+00,-1.448418140411376953e+00,-5.572070312500000000e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,7.982935905456542969e+00,2.604409933090209961e+00,-7.250895690917968750e+01,-6.957562923431396484e+00,7.983747482299804688e+00,-1.015931396484375000e+02,-1.688411712646484375e+00,-4.940139770507812500e+00,-4.262551498413085938e+01
3.994139862060546875e+01,-6.353901290893554688e+01,-2.727795791625976562e+01,3.002420425415039062e+01,-4.117821216583251953e+00,-1.528280067443847656e+01,-6.852581977844238281e+00,7.032863616943359375e+00,-4.375155258178710938e+01,5.917741775512695312e+00,-5.392835617065429688e+00,-4.769503784179687500e+01,4.918969631195068359e+00,1.288951158523559570e+00,-5.501148223876953125e+01,-2.849112749099731445e+00,6.807803511619567871e-01,-1.047520599365234375e+02,-8.423589468002319336e-01,2.383782863616943359e+00,-5.965017700195312500e+01,-4.198898077011108398e-01,8.764977455139160156e+00,-4.291254806518554688e+01,-1.288545012474060059e+00,4.993621706962585449e-01,-1.978309601545333862e-01,-4.988962173461914062e+00,6.700172275304794312e-02,1.157268658280372620e-01,-4.764062404632568359e+00,1.664863777160644531e+01,-6.722154235839843750e+01,-5.052172183990478516e+00,2.014068841934204102e+00,-1.078615493774414062e+02,-4.127388477325439453e+00,-1.461928486824035645e+00,-5.548687362670898438e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,7.982722759246826172e+00,2.515494823455810547e+00,-7.245979309082031250e+01,-6.955659866333007812e+00,7.993407249450683594e+00,-1.018110961914062500e+02,-1.702921390533447266e+00,-4.923927307128906250e+00,-4.310039520263671875e+01
4.010187149047851562e+01,-6.365773773193359375e+01,-2.784077453613281250e+01,3.004272460937500000e+01,-3.956497669219970703e+00,-1.520006275177001953e+01,-6.857791423797607422e+00,7.037435054779052734e+00,-4.365110397338867188e+01,5.964775562286376953e+00,-5.437218666076660156e+00,-4.692893600463867188e+01,4.940126419067382812e+00,1.368564486503601074e+00,-5.591554641723632812e+01,-2.849432229995727539e+00,6.796272993087768555e-01,-1.053442230224609375e+02,-8.485708832740783691e-01,2.391461849212646484e+00,-5.918645858764648438e+01,-4.225684404373168945e-01,8.734168052673339844e+00,-4.260947418212890625e+01,-1.290312051773071289e+00,4.994412064552307129e-01,-1.048331141471862793e+00,-5.016641616821289062e+00,6.704036146402359009e-02,-1.681293547153472900e-01,-4.772688865661621094e+00,1.653683853149414062e+01,-6.692047882080078125e+01,-5.052930355072021484e+00,2.011171579360961914e+00,-1.077273025512695312e+02,-4.148138046264648438e+00,-1.430367827415466309e+00,-5.598372268676757812e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,8.004384040832519531e+00,2.633269786834716797e+00,-7.123586273193359375e+01,-6.958331584930419922e+00,7.980292320251464844e+00,-1.015146942138671875e+02,-1.734456777572631836e+00,-4.892809391021728516e+00,-4.407091140747070312e+01
4.048294830322265625e+01,-6.393332290649414062e+01,-2.916922378540039062e+01,3.017194366455078125e+01,-3.098992824554443359e+00,-1.476912498474121094e+01,-6.936652183532714844e+00,7.111715316772460938e+00,-4.207903671264648438e+01,5.961705207824707031e+00,-5.426512718200683594e+00,-4.704587173461914062e+01,4.950232982635498047e+00,1.148732066154479980e+00,-5.717010498046875000e+01,-2.849316358566284180e+00,6.802992224693298340e-01,-1.050067672729492188e+02,-8.375412821769714355e-01,2.372769594192504883e+00,-6.021453094482421875e+01,-4.442715048789978027e-01,8.379468917846679688e+00,-4.127105331420898438e+01,-1.292773008346557617e+00,4.995717406272888184e-01,-2.235493659973144531e+00,-5.083907127380371094e+00,7.183347642421722412e-02,-8.620312213897705078e-01,-4.783540725708007812e+00,1.643871879577636719e+01,-6.580348968505859375e+01,-5.052239894866943359e+00,2.013330936431884766e+00,-1.078288345336914062e+02,-4.196796417236328125e+00,-1.352411985397338867e+00,-5.719245147705078125e+01,-2.330960083007812500e+01,1.770523071289062500e+01,-5.847499847412109375e+00,8.044521331787109375e+00,2.520179033279418945e+00,-6.876112365722656250e+01,-6.959443092346191406e+00,7.972899436950683594e+00,-1.013495788574218750e+02,-1.813082695007324219e+00,-4.815405368804931641e+00,-4.648721694946289062e+01
