3.723841857910156250e+01,-6.249875640869140625e+01,-1.836628532409667969e+01,3.055760192871093750e+01,2.504969835281372070e+00,-1.200848197937011719e+01,-8.201492309570312500e+00,7.841565132141113281e+00,-1.698681068420410156e+01,9.974235534667968750e+00,-6.998275279998779297e+00,9.694773674011230469e+00,3.971495866775512695e+00,1.898138880729675293e+00,-1.035274028778076172e+01,-2.889799356460571289e+00,7.828083634376525879e-01,-8.516614913940429688e+00,-1.769112825393676758e+00,2.989077329635620117e+00,6.793433189392089844e+00,-5.327689051628112793e-01,7.746857643127441406e+00,-1.510117053985595703e+01,-1.365175724029541016e+00,5.516689419746398926e-01,-7.737029075622558594e+00,-5.236879825592041016e+00,-3.662701547145843506e-01,4.723621368408203125e+00,-5.223284721374511719e+00,1.345584011077880859e+01,-1.308727264404296875e+01,-4.483106613159179688e+00,3.909043073654174805e-01,-9.592600822448730469e+00,-1.254916787147521973e+00,-3.583387136459350586e+00,-1.024881601333618164e+00,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,9.754182815551757812e+00,7.482475280761718750e+00,-9.919337272644042969e+00,-5.585546493530273438e+00,4.928670406341552734e+00,-1.249294471740722656e+01,-3.346253037452697754e-01,-5.626443862915039062e+00,-1.150739550590515137e+00
3.750136947631835938e+01,-6.264544296264648438e+01,-1.921493721008300781e+01,3.059847259521484375e+01,2.769495964050292969e+00,-1.186807632446289062e+01,-8.194025039672851562e+00,7.840949058532714844e+00,-1.707804489135742188e+01,9.963935852050781250e+00,-7.005627155303955078e+00,9.452007293701171875e+00,3.999392032623291016e+00,1.762215375900268555e+00,-1.134714889526367188e+01,-2.889799356460571289e+00,7.828083634376525879e-01,-8.639723777770996094e+00,-1.769717812538146973e+00,2.993367195129394531e+00,6.719609260559082031e+00,-5.323182344436645508e-01,7.567824840545654297e+00,-1.599893474578857422e+01,-1.365314245223999023e+00,5.520843267440795898e-01,-8.611413002014160156e+00,-5.260109424591064453e+00,-3.664220571517944336e-01,4.142811775207519531e+00,-5.226531028747558594e+00,1.325588798522949219e+01,-1.384657192230224609e+01,-4.496206760406494141e+00,3.903815746307373047e-01,-1.082772827148437500e+01,-1.255703926086425781e+00,-3.589659690856933594e+00,-1.497423291206359863e+00,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,9.740773200988769531e+00,7.027594089508056641e+00,-1.054685020446777344e+01,-5.616390228271484375e+00,4.943014144897460938e+00,-1.386876487731933594e+01,-3.392404913902282715e-01,-5.626430988311767578e+00,-1.598737716674804688e+00
3.722342681884765625e+01,-6.248072814941406250e+01,-1.830207443237304688e+01,3.053382301330566406e+01,2.405248641967773438e+00,-1.205656909942626953e+01,-8.205979347229003906e+00,7.844064712524414062e+00,-1.686727333068847656e+01,9.986416816711425781e+00,-7.000995635986328125e+00,9.954957008361816406e+00,3.960007429122924805e+00,1.883859992027282715e+00,-9.862328529357910156e+00,-2.889799356460571289e+00,7.828083634376525879e-01,-8.058565139770507812e+00,-1.771509766578674316e+00,2.990526676177978516e+00,7.107516288757324219e+00,-5.337613821029663086e-01,7.773085594177246094e+00,-1.468368911743164062e+01,-1.365137457847595215e+00,5.515542030334472656e-01,-7.314014911651611328e+00,-5.207114219665527344e+00,-3.833200335502624512e-01,5.109498977661132812e+00,-5.224865436553955078e+00,1.346678066253662109e+01,-1.278499507904052734e+01,-4.479975700378417969e+00,3.845459222793579102e-01,-9.110585212707519531e+00,-1.237053751945495605e+00,-3.595927715301513672e+00,-6.050312519073486328e-01,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,9.755934715270996094e+00,7.528017520904541016e+00,-9.924685478210449219e+00,-5.579052925109863281e+00,4.916625022888183594e+00,-1.204539871215820312e+01,-3.270898163318634033e-01,-5.631238937377929688e+00,-7.892006039619445801e-01
3.668870925903320312e+01,-6.223695373535156250e+01,-1.643528938293457031e+01,3.064266586303710938e+01,3.616416931152343750e+00,-1.153396129608154297e+01,-8.310590744018554688e+00,7.893731594085693359e+00,-1.417696094512939453e+01,1.031859874725341797e+01,-7.092918395996093750e+00,1.549597454071044922e+01,3.889350175857543945e+00,1.628034234046936035e+00,-5.706332683563232422e+00,-2.889799356460571289e+00,7.828083634376525879e-01,2.355449676513671875e+00,-1.844895124435424805e+00,3.036129713058471680e+00,1.428902912139892578e+01,-5.501310229301452637e-01,7.341553688049316406e+00,-9.258913040161132812e+00,-1.364681839942932129e+00,5.501883029937744141e-01,5.448261737823486328e+00,-4.641833782196044922e+00,-8.382731676101684570e-01,1.338005733489990234e+01,-5.261079788208007812e+00,1.310056018829345703e+01,-5.538349628448486328e+00,-4.402039051055908203e+00,2.129127681255340576e-01,2.589891672134399414e+00,-8.695497512817382812e-01,-3.929190874099731445e+00,7.015815734863281250e+00,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,1.000219249725341797e+01,8.118227005004882812e+00,-2.287107229232788086e+00,-5.415644645690917969e+00,4.641578197479248047e+00,-2.978522062301635742e+00,-1.469570249319076538e-01,-5.751684188842773438e+00,5.829071044921875000e+00
3.563652801513671875e+01,-6.165409469604492188e+01,-1.346747112274169922e+01,3.065953063964843750e+01,3.868323087692260742e+00,-1.156953144073486328e+01,-8.409834861755371094e+00,7.939073085784912109e+00,-1.352303791046142578e+01,1.044806480407714844e+01,-7.159687995910644531e+00,1.710441398620605469e+01,3.746868133544921875e+00,1.284772872924804688e+00,-4.184798717498779297e+00,-2.889799356460571289e+00,7.828083634376525879e-01,2.375018358230590820e+00,-1.888237357139587402e+00,3.062216758728027344e+00,1.339631271362304688e+01,-5.741453766822814941e-01,7.370818138122558594e+00,-6.563608646392822266e+00,-1.363657832145690918e+00,5.471186637878417969e-01,1.005712413787841797e+01,-4.361950397491455078e+00,-1.110546588897705078e+00,1.415236663818359375e+01,-5.296162128448486328e+00,1.343502521514892578e+01,-2.602062940597534180e+00,-4.292027950286865234e+00,7.360960543155670166e-02,6.792273521423339844e+00,-6.813173890113830566e-01,-4.114860534667968750e+00,7.742116451263427734e+00,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,1.026014995574951172e+01,9.620798110961914062e+00,2.225586652755737305e+00,-5.212968349456787109e+00,4.431218624114990234e+00,3.459207117557525635e-01,-2.428571879863739014e-02,-5.842514991760253906e+00,6.906598567962646484e+00
3.384646987915039062e+01,-6.061618423461914062e+01,-8.524431228637695312e+00,2.984997940063476562e+01,-1.507421135902404785e+00,-1.408984661102294922e+01,-8.621896743774414062e+00,8.012788772583007812e+00,-1.244609355926513672e+01,1.053375148773193359e+01,-7.202048301696777344e+00,1.596825218200683594e+01,3.397892236709594727e+00,6.519264578819274902e-01,-2.610447704792022705e-01,-2.889799356460571289e+00,7.828083634376525879e-01,-3.748848199844360352e+00,-1.957546949386596680e+00,3.090669155120849609e+00,7.928834438323974609e+00,-6.166536808013916016e-01,8.332553863525390625e+00,5.539981126785278320e-01,-1.361574292182922363e+00,5.408722758293151855e-01,1.188878154754638672e+01,-4.161258697509765625e+00,-1.210534930229187012e+00,1.299543476104736328e+01,-5.347269058227539062e+00,1.449601745605468750e+01,2.192646026611328125e+00,-4.108598709106445312e+00,-8.468854427337646484e-02,5.624505996704101562e+00,-4.793482720851898193e-01,-4.214461326599121094e+00,4.107465267181396484e+00,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,1.055745124816894531e+01,1.173337650299072266e+01,8.461136817932128906e+00,-4.883586406707763672e+00,4.164427280426025391e+00,2.669581890106201172e+00,1.560894250869750977e-01,-5.962663650512695312e+00,6.086097717285156250e+00
2.958641433715820312e+01,-5.891951370239257812e+01,4.206157207489013672e+00,3.396369934082031250e+01,1.782994270324707031e+01,-5.110750198364257812e+00,-8.681748390197753906e+00,7.911334037780761719e+00,-8.907127380371093750e+00,1.118562412261962891e+01,-6.946025848388671875e+00,3.133823204040527344e+01,3.735465049743652344e+00,1.015336227416992188e+01,9.417998313903808594e+00,-2.889799356460571289e+00,7.828083634376525879e-01,1.631524658203125000e+01,-2.033849239349365234e+00,3.035593748092651367e+00,1.865611267089843750e+01,-5.449461340904235840e-01,1.071687698364257812e+01,-2.082703399658203125e+01,-1.364124536514282227e+00,5.485177636146545410e-01,3.414202213287353516e+00,-5.186055183410644531e+00,-5.065323710441589355e-01,-1.345035910606384277e+00,-5.199593544006347656e+00,1.576640987396240234e+01,-1.937289428710937500e+01,-4.032341480255126953e+00,9.340529143810272217e-02,6.284516334533691406e+00,-8.324031233787536621e-01,-3.854673147201538086e+00,-3.031545400619506836e+00,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,9.765214920043945312e+00,1.128193569183349609e+01,-1.675454139709472656e+01,-4.809363365173339844e+00,4.817706108093261719e+00,-1.368563365936279297e+01,-1.063939109444618225e-01,-5.708361148834228516e+00,-6.925581932067871094e+00
3.400960922241210938e+01,-6.075920486450195312e+01,-7.732931137084960938e+00,2.924849319458007812e+01,-4.485850334167480469e+00,-1.549235820770263672e+01,-8.444176673889160156e+00,7.917390346527099609e+00,-1.400366783142089844e+01,1.012815475463867188e+01,-7.040013313293457031e+00,1.133694648742675781e+01,3.555766344070434570e+00,1.616048336029052734e+00,1.321800708770751953e+00,-2.889799356460571289e+00,7.828083634376525879e-01,-8.397476196289062500e+00,-1.789011240005493164e+00,2.985661745071411133e+00,6.080955028533935547e+00,-5.703375935554504395e-01,8.503664016723632812e+00,-1.130422711372375488e+00,-1.363159894943237305e+00,5.456257462501525879e-01,2.393615484237670898e+00,-4.936038017272949219e+00,-5.427938699722290039e-01,9.436289787292480469e+00,-5.258091926574707031e+00,1.442534732818603516e+01,4.440236687660217285e-01,-4.322357654571533203e+00,2.792158722877502441e-01,-9.665334224700927734e-01,-1.194565773010253906e+00,-3.626525163650512695e+00,2.456691861152648926e-01,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,1.028801727294921875e+01,1.128237819671630859e+01,5.509331703186035156e+00,-5.267454624176025391e+00,4.694029331207275391e+00,-1.805528879165649414e+00,-2.847018539905548096e-01,-5.666163444519042969e+00,1.505480170249938965e+00
3.346797943115234375e+01,-6.053167724609375000e+01,-5.966442108154296875e+00,2.910272216796875000e+01,-5.068501949310302734e+00,-1.576089477539062500e+01,-8.504982948303222656e+00,7.933454513549804688e+00,-1.293699550628662109e+01,1.020607662200927734e+01,-7.048489093780517578e+00,1.214288711547851562e+01,3.501455068588256836e+00,1.869058847427368164e+00,3.824944019317626953e+00,-2.889799356460571289e+00,7.828083634376525879e-01,-5.749675273895263672e+00,-1.816686868667602539e+00,2.997547864913940430e+00,7.456951618194580078e+00,-5.771065950393676758e-01,8.621741294860839844e+00,6.219487190246582031e-01,-1.362867355346679688e+00,5.447485446929931641e-01,4.454990386962890625e+00,-4.845618724822998047e+00,-5.892994999885559082e-01,1.022383975982666016e+01,-5.268929481506347656e+00,1.439833354949951172e+01,2.317078113555908203e+00,-4.286773204803466797e+00,2.410568445920944214e-01,2.522490620613098145e-01,-1.115681290626525879e+00,-3.674998521804809570e+00,6.729319095611572266e-01,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,1.039050674438476562e+01,1.141753196716308594e+01,8.080026626586914062e+00,-5.194107055664062500e+00,4.627176761627197266e+00,-3.390527069568634033e-01,-2.336297929286956787e-01,-5.692280292510986328e+00,2.359303951263427734e+00
3.324504852294921875e+01,-6.044078445434570312e+01,-5.299503803253173828e+00,2.937134552001953125e+01,-4.012357234954833984e+00,-1.528669452667236328e+01,-8.497653007507324219e+00,7.924434661865234375e+00,-1.314378452301025391e+01,1.022712516784667969e+01,-7.039134025573730469e+00,1.309356403350830078e+01,3.541853904724121094e+00,2.343032836914062500e+00,3.380186319351196289e+00,-2.889799356460571289e+00,7.828083634376525879e-01,-5.639354228973388672e+00,-1.813980340957641602e+00,2.990978240966796875e+00,7.480370044708251953e+00,-5.738029479980468750e-01,8.614084243774414062e+00,-1.824690461158752441e+00,-1.362968683242797852e+00,5.450525283813476562e-01,2.402669668197631836e+00,-5.015118122100830078e+00,-5.003660321235656738e-01,8.049864768981933594e+00,-5.260689258575439453e+00,1.442823410034179688e+01,-3.969428315758705139e-02,-4.289319038391113281e+00,2.675846815109252930e-01,-1.239702224731445312e+00,-1.220887541770935059e+00,-3.606373786926269531e+00,-1.095236897468566895e+00,-2.330946540832519531e+01,1.770512771606445312e+01,-5.847465515136718750e+00,1.034474849700927734e+01,1.136864948272705078e+01,5.966344833374023438e+00,-5.221214771270751953e+00,4.729467868804931641e+00,-3.178017616271972656e+00,-2.961072623729705811e-01,-5.657397270202636719e+00,3.039159774780273438e-01
