40.69831466674805,-64.27001953125,-30.20716094970703,29.89389419555664,-4.338748455047607,-15.320013046264648,-7.023553371429443,7.129992485046387,-40.509708404541016,6.293499946594238,-5.471279144287109,-43.18506622314453,4.9296875,2.341688871383667,-53.54962921142578,-2.8404488563537598,0.6479806900024414,-99.31712341308594,-0.9084497690200806,2.437016487121582,-53.1469841003418,-0.40034639835357666,9.151474952697754,-39.843509674072266,-1.2660722732543945,0.5147761702537537,-7.280209064483643,-5.516077041625977,0.28884226083755493,-3.847275972366333,-4.783198356628418,16.64436912536621,-63.880252838134766,-5.05416202545166,1.9872701168060303,-104.13868713378906,-4.164463043212891,-1.380336046218872,-54.99063491821289,-23.25472068786621,17.665828704833984,-5.858114242553711,8.095870971679688,2.762355327606201,-66.90423583984375,-6.909813404083252,7.869725704193115,-98.43437194824219,-1.732276201248169,-4.8444437980651855,-44.46580123901367
40.04878616333008,-63.26091003417969,-29.40489387512207,29.492107391357422,-4.264049053192139,-15.119414329528809,-6.893502712249756,7.0211873054504395,-40.85526657104492,6.019506931304932,-5.319011688232422,-45.465553283691406,4.889806270599365,1.940880537033081,-54.11167526245117,-2.8141727447509766,0.6422978043556213,-101.4673080444336,-0.8518273830413818,2.3722705841064453,-56.173152923583984,-0.4015907049179077,8.941116333007812,-39.91971969604492,-1.2577251195907593,0.5125662684440613,-5.847248554229736,-5.442080497741699,0.3201625943183899,-3.7793736457824707,-4.730447769165039,16.39582633972168,-63.92206954956055,-5.01292610168457,2.0019428730010986,-104.8897933959961,-4.196780681610107,-1.2921087741851807,-55.78589630126953,-22.95705795288086,17.4473876953125,-5.795048713684082,7.947651386260986,2.5196495056152344,-67.46575164794922,-6.873164176940918,7.8720502853393555,-99.8747787475586,-1.7601711750030518,-4.75814151763916,-45.26418685913086
39.6035041809082,-62.45137023925781,-29.05145263671875,29.1374454498291,-4.367936134338379,-15.036540985107422,-6.77361536026001,6.927729606628418,-41.277557373046875,5.784420490264893,-5.206076622009277,-47.31387710571289,4.846075534820557,1.76204514503479,-53.91009521484375,-2.792726516723633,0.6404111385345459,-101.71273040771484,-0.8220171928405762,2.331418037414551,-57.523887634277344,-0.40067052841186523,8.810142517089844,-40.20096206665039,-1.2532563209533691,0.5132417678833008,-6.1797027587890625,-5.441859245300293,0.3672512471675873,-4.398488998413086,-4.690585613250732,16.12726402282715,-63.791839599609375,-4.977831840515137,2.0039618015289307,-104.95037078857422,-4.209949970245361,-1.2383689880371094,-56.13733673095703,-22.70580291748047,17.26104736328125,-5.741033554077148,7.848656177520752,2.324104070663452,-67.18196105957031,-6.820856094360352,7.827629089355469,-99.70787048339844,-1.7587261199951172,-4.699042320251465,-45.2197151184082
39.83338928222656,-62.80556106567383,-29.285430908203125,29.267438888549805,-4.535459518432617,-15.178236961364746,-6.780116081237793,6.948012351989746,-41.853946685791016,5.759047508239746,-5.206818580627441,-48.20380401611328,4.869475364685059,1.6424262523651123,-54.679100036621094,-2.7994656562805176,0.6384439468383789,-103.24737548828125,-0.8089451789855957,2.328953266143799,-58.50608825683594,-0.40166953206062317,8.802572250366211,-40.28823471069336,-1.252516508102417,0.511458158493042,-4.862853050231934,-5.410015106201172,0.33938372135162354,-3.7093570232391357,-4.705323696136475,16.22555923461914,-64.22687530517578,-4.996379852294922,2.0144760608673096,-105.71749877929688,-4.231412410736084,-1.2352938652038574,-56.50138854980469,-22.814014434814453,17.342418670654297,-5.763348579406738,7.880927562713623,2.3509774208068848,-67.65135192871094,-6.850712776184082,7.868002891540527,-100.4538803100586,-1.7662463188171387,-4.717835426330566,-45.41783905029297
39.79026794433594,-62.724552154541016,-29.21200180053711,29.27004623413086,-4.3482561111450195,-15.079679489135742,-6.799434661865234,6.956555366516113,-41.48170471191406,5.815129280090332,-5.231969833374023,-47.450477600097656,4.867603778839111,1.779431939125061,-54.23114013671875,-2.801787853240967,0.6403464674949646,-102.04581451416016,-0.8235694169998169,2.338975667953491,-57.69765090942383,-0.3991049826145172,8.858928680419922,-40.583290100097656,-1.255412220954895,0.5139922499656677,-6.558056354522705,-5.473533630371094,0.3738095760345459,-4.58634614944458,-4.707940101623535,16.18353271484375,-64.18299102783203,-4.995441436767578,2.0107367038726807,-105.40213012695312,-4.226152420043945,-1.2412490844726562,-56.38764953613281,-22.80451011657715,17.337135314941406,-5.763402938842773,7.878832817077637,2.3032376766204834,-67.51345825195312,-6.847648620605469,7.85642147064209,-100.02378845214844,-1.7616536617279053,-4.71814489364624,-45.31797409057617
39.67452621459961,-62.572235107421875,-29.106605529785156,29.17923927307129,-4.424516677856445,-15.081769943237305,-6.7776384353637695,6.933778285980225,-41.416664123535156,5.777568817138672,-5.201746940612793,-47.58711242675781,4.859773635864258,1.6701476573944092,-54.54454803466797,-2.7935614585876465,0.6382376551628113,-103.06956481933594,-0.8094661235809326,2.324375629425049,-58.357261657714844,-0.40226873755455017,8.785901069641113,-40.11225509643555,-1.2518527507781982,0.5116709470748901,-5.182895660400391,-5.40654182434082,0.3466380536556244,-3.8630809783935547,-4.693256378173828,16.1732120513916,-63.89323806762695,-4.983187675476074,2.0085625648498535,-105.231201171875,-4.218543529510498,-1.234138011932373,-56.28693389892578,-22.739093780517578,17.28546142578125,-5.7471771240234375,7.862930774688721,2.357083559036255,-67.1865234375,-6.822649002075195,7.835151672363281,-99.77363586425781,-1.7575368881225586,-4.70565128326416,-45.19352340698242
39.7937126159668,-62.773193359375,-29.18486785888672,29.26565933227539,-4.467800617218018,-15.139572143554688,-6.789767742156982,6.951091289520264,-41.660091400146484,5.77541971206665,-5.21204948425293,-47.95693588256836,4.874642372131348,1.6196461915969849,-54.95500564575195,-2.798703670501709,0.6374188661575317,-103.78672790527344,-0.8031380772590637,2.324481964111328,-58.87641525268555,-0.40174442529678345,8.796196937561035,-40.327842712402344,-1.2523818016052246,0.511538028717041,-4.9535064697265625,-5.413656234741211,0.34443768858909607,-3.775294542312622,-4.704137325286865,16.219396591186523,-64.19401550292969,-4.995914459228516,2.014842987060547,-105.69593048095703,-4.2343597412109375,-1.2307984828948975,-56.558162689208984,-22.80760955810547,17.33758544921875,-5.762119293212891,7.880472660064697,2.3537821769714355,-67.52012634277344,-6.846458911895752,7.863402843475342,-100.29936981201172,-1.7644166946411133,-4.715734481811523,-45.38496780395508
39.867984771728516,-62.853939056396484,-29.314029693603516,29.288644790649414,-4.555554389953613,-15.196489334106445,-6.782149314880371,6.952206611633301,-41.92280578613281,5.757534027099609,-5.208568572998047,-48.31911849975586,4.879507541656494,1.6042217016220093,-55.09196472167969,-2.800220251083374,0.6372777819633484,-103.99747467041016,-0.8014059066772461,2.3247861862182617,-59.01484680175781,-0.401564359664917,8.798884391784668,-40.41994094848633,-1.2523456811904907,0.511272132396698,-4.74403715133667,-5.408339500427246,0.33736273646354675,-3.6431891918182373,-4.707648277282715,16.23063087463379,-64.31971740722656,-4.999383926391602,2.015838384628296,-105.8166732788086,-4.236950874328613,-1.233242154121399,-56.592952728271484,-22.83055305480957,17.355064392089844,-5.766809463500977,7.891458988189697,2.355919599533081,-67.51271057128906,-6.847127914428711,7.862550735473633,-100.15819549560547,-1.758676528930664,-4.723873138427734,-45.22865295410156
39.63021469116211,-62.4472770690918,-29.14570426940918,29.125064849853516,-4.4397501945495605,-15.069886207580566,-6.763775825500488,6.922094345092773,-41.392086029052734,5.771891117095947,-5.196518898010254,-47.48544692993164,4.851240634918213,1.7432440519332886,-54.201934814453125,-2.791195869445801,0.639319121837616,-102.32659912109375,-0.8165116310119629,2.3267040252685547,-57.85158157348633,-0.4018227756023407,8.796253204345703,-40.177528381347656,-1.2524852752685547,0.5126301646232605,-5.889351844787598,-5.423703193664551,0.3562118113040924,-4.171246528625488,-4.688815116882324,16.12156105041504,-63.74501037597656,-4.975292682647705,2.001932144165039,-104.80929565429688,-4.204885005950928,-1.2424695491790771,-56.03743362426758,-22.700054168701172,17.25664520263672,-5.738927841186523,7.864068031311035,2.3580219745635986,-66.67679595947266,-6.796884059906006,7.797463893890381,-98.77604675292969,-1.7387769222259521,-4.707731246948242,-44.69038772583008
39.555484771728516,-62.23255920410156,-29.170949935913086,29.06187629699707,-4.316070556640625,-14.983075141906738,-6.7601728439331055,6.915726184844971,-41.13008499145508,5.799038887023926,-5.215812683105469,-46.86797332763672,4.833149433135986,1.982692003250122,-53.066986083984375,-2.791659355163574,0.6435143947601318,-99.69940185546875,-0.8432822227478027,2.3426125049591064,-56.181915283203125,-0.3976008892059326,8.873526573181152,-40.67119598388672,-1.257004737854004,0.5172735452651978,-8.861808776855469,-5.532922744750977,0.4150620102882385,-5.691951274871826,-4.687739372253418,16.011592864990234,-63.612606048583984,-4.968029975891113,1.9922351837158203,-104.14009094238281,-4.1890668869018555,-1.2552731037139893,-55.721710205078125,-22.648591995239258,17.220417022705078,-5.730518341064453,7.858335018157959,2.2911391258239746,-66.15304565429688,-6.77601957321167,7.754939079284668,-97.60216522216797,-1.7214157581329346,-4.706854820251465,-44.22638702392578
